Instance,Income
147970,21861.16180377762
147971,52759.92599920608
147972,72860.42162897157
147973,17450.026527128895
147974,97535.13486909325
147975,104546.30195649594
147976,115796.98820074479
147977,192336.0839365768
147978,114263.16017702594
147979,-1348.389330122969
147980,104628.046404086
147981,35561.46037500807
147982,56080.37586810027
147983,6638.26445639311
147984,175545.48569812987
147985,238457.77043134638
147986,84088.35235746647
147987,106978.32896488627
147988,78001.50444120244
147989,103984.13184023241
147990,-7433.040928126327
147991,23303.547173875893
147992,-8308.339588708084
147993,12245.268341306277
147994,68263.6460607749
147995,113696.24820710122
147996,26375.64296525682
147997,108089.11867838124
147998,392763.04683282867
147999,341162.5179701778
148000,107020.04604918361
148001,69552.93030877659
148002,89462.23974424665
148003,50462.91133362611
148004,309203.89478912076
148005,7777.083323940809
148006,29785.41225044844
148007,247005.3647869896
148008,136664.9710179168
148009,112658.82641243782
148010,67937.31942691052
148011,231050.65578847687
148012,46445.03451769358
148013,70686.87206807107
148014,476949.3110625736
148015,227618.5965841083
148016,227477.32496964216
148017,65444.37728328556
148018,9918.296484022416
148019,162741.18207362856
148020,168876.28651663446
148021,284143.8418361393
148022,42425.62278263498
148023,-3858.0701794743363
148024,336555.3462253306
148025,95677.36431299683
148026,150733.42568789434
148027,238655.36567354173
148028,138068.43119485962
148029,204473.563733828
148030,41257.018911072126
148031,39252.34683802773
148032,46249.98071476881
148033,58493.647451876735
148034,262851.79421525437
148035,1948.5529200222954
148036,106999.34998546288
148037,39539.93633383767
148038,70655.47134171423
148039,93021.59549015062
148040,-25055.94700697495
148041,-4867.127405982697
148042,170245.25583035915
148043,57206.32542435984
148044,270268.61504392256
148045,70125.05061704536
148046,128488.97106182016
148047,69848.69914812883
148048,269648.07492539193
148049,63316.32431024423
148050,65476.173555958456
148051,-68718.60916230429
148052,34950.06664691493
148053,103668.73838511035
148054,14757.473642848156
148055,117994.3003852279
148056,93206.74358756808
148057,90415.48518952826
148058,121692.93322567335
148059,146991.4494091112
148060,80737.80865967227
148061,94463.7813610539
148062,14205.766348297184
148063,59698.95976805406
148064,180261.0357295088
148065,366090.1259319377
148066,33474.86396154383
148067,-57941.96022828107
148068,105153.24896520615
148069,70338.52120479313
148070,46738.67005946408
148071,17247.635679501793
148072,-39752.744511471625
148073,10597.841198320064
148074,145781.26839138032
148075,172183.09224655828
148076,12502.955524448524
148077,12434.117397983908
148078,64622.1913349503
148079,141899.12555715442
148080,123536.77384553052
148081,74499.33828610324
148082,220096.36446405877
148083,688488.1844110374
148084,56083.10550958197
148085,267216.4276541855
148086,93052.22431524163
148087,196847.89826180247
148088,52067.21713080985
148089,321187.84929784434
148090,87878.19056151062
148091,13625.788538583016
148092,25575.459735260898
148093,-10424.78991345453
148094,-20665.006048892465
148095,239158.72923279964
148096,-6836.973578099845
148097,29217.40406325982
148098,-22039.58932446578
148099,197047.59544711205
148100,68366.42077487541
148101,339703.1058347447
148102,11734.17746584912
148103,62829.13360380664
148104,146621.5565147514
148105,58550.34557312359
148106,90539.59769201337
148107,-19986.222381799656
148108,124483.08096452948
148109,3228.409376838579
148110,139538.97648303834
148111,7541.700801293264
148112,19785.6071096613
148113,129032.58493525957
148114,39275.803210858925
148115,60403.591206523946
148116,215806.4712230153
148117,80330.78072216484
148118,66277.8270943925
148119,247819.46757067647
148120,96275.57437823669
148121,121344.01958293213
148122,39250.665735413815
148123,18789.93093836376
148124,249780.3617215891
148125,342419.59714237804
148126,94897.50453185818
148127,4607.8081228310475
148128,95220.35476776866
148129,14367.119746093347
148130,48180.03099828988
148131,124208.29170875464
148132,84415.85464599394
148133,-17361.671429796043
148134,209419.48294936394
148135,80224.81514766571
148136,27028.04260537238
148137,49179.51500875371
148138,146102.9486403856
148139,39000.9825639944
148140,239324.63836735336
148141,82198.19866154315
148142,31487.737490697968
148143,102017.71591545134
148144,127291.29140814878
148145,5950.774942751974
148146,39247.19447169402
148147,4033.5201735463197
148148,79302.22002503288
148149,153768.14769735257
148150,45034.36800894359
148151,306730.90999987815
148152,101683.98602479826
148153,68220.62666793782
148154,144445.19970222266
148155,-15937.879123978943
148156,203954.18375328562
148157,154868.5274075756
148158,-54202.49983299573
148159,60477.36003238821
148160,353322.56007478014
148161,32025.253380809212
148162,106730.40964604626
148163,19488.510339470537
148164,60631.899037338226
148165,341713.2386720671
148166,74054.76721616494
148167,180569.1856066549
148168,85968.06949276685
148169,81785.29157305545
148170,132859.43308678264
148171,66508.24929664994
148172,-43628.31564968277
148173,-60083.31909017428
148174,335321.2528476786
148175,38043.09289345538
148176,123530.80833702646
148177,124567.41587277628
148178,33193.9347660473
148179,-357.9568246596609
148180,114784.57566920885
148181,321009.7017768222
148182,30707.71029988902
148183,109534.27019753665
148184,218380.34712621727
148185,103078.04455618809
148186,2211.595355943311
148187,138536.78277143612
148188,-16497.13258838255
148189,119091.73173645488
148190,66168.06436621145
148191,193271.66345465183
148192,120794.87739036864
148193,67611.18822642337
148194,52883.950895136615
148195,2156.9851854830777
148196,86188.39370070101
148197,244680.73567439071
148198,62089.63510862135
148199,99120.63020571103
148200,31929.6722605064
148201,264188.5044075113
148202,28279.127071362513
148203,29280.656730881805
148204,98192.74964646647
148205,156895.69255870918
148206,34056.92661656982
148207,96506.80114169532
148208,128197.40870354844
148209,11297.771658573445
148210,130581.9679456066
148211,-22789.292800221097
148212,268030.85969012184
148213,81728.17866119908
148214,52440.68425177138
148215,30283.058058740105
148216,242177.69712536217
148217,30404.580494534646
148218,36785.27570653592
148219,37147.34246759261
148220,46996.19847960334
148221,97992.60739481889
148222,439691.551885141
148223,119674.06390917404
148224,21661.82621261233
148225,21396.40114039558
148226,69840.33759414358
148227,117398.11582770111
148228,145616.49711537306
148229,98239.63787870496
148230,191054.925293178
148231,201296.2399474418
148232,38186.101475990596
148233,47521.24595946917
148234,78914.4066333049
148235,99222.35144908601
148236,105722.55127720878
148237,149860.3300179672
148238,156050.5405467148
148239,-34097.80768553939
148240,93662.51064363378
148241,-19914.991112218646
148242,198192.78586619842
148243,210591.3581844733
148244,8344.613059745388
148245,86042.63387262169
148246,156071.74658720693
148247,-42709.03951998902
148248,249891.18372471345
148249,136398.14894908827
148250,6484.304223459112
148251,72411.25911293826
148252,350936.6421519234
148253,70275.07954134967
148254,165827.65735634475
148255,66196.13740172796
148256,57839.49253315043
148257,86058.85375853341
148258,-41737.33588678483
148259,51551.90636440101
148260,-19479.336013078966
148261,133340.21477837698
148262,56417.39253843801
148263,25718.92634382013
148264,53138.153939381984
148265,82049.00521584404
148266,187814.0442660586
148267,321799.8192291516
148268,55753.41511134246
148269,184562.15989456134
148270,48837.282051142116
148271,43316.894123510196
148272,20719.476330880483
148273,310978.2008053816
148274,-46084.437060221564
148275,101340.72836042038
148276,245047.980357714
148277,74599.8624226251
148278,179428.5066391083
148279,-23301.97986059208
148280,239152.10649654374
148281,47148.74961895247
148282,487133.43133646384
148283,85914.42113689873
148284,57036.60465202739
148285,360524.6709525874
148286,71518.91218839187
148287,-8228.54275919062
148288,46236.06763803279
148289,84350.65439760033
148290,206201.2960747989
148291,243536.39004828339
148292,86949.94431240676
148293,166386.69564597026
148294,134358.51332009686
148295,96554.23396255623
148296,936918.4183279172
148297,-37709.78416437071
148298,110358.94957670315
148299,77816.13896409074
148300,61242.43475728994
148301,72315.9911676307
148302,1507.006458897391
148303,131415.0084381756
148304,2493.090954916217
148305,47461.804478263126
148306,221901.71742698597
148307,65757.09690189068
148308,23997.364020486202
148309,57961.09899325171
148310,374739.2278700125
148311,299011.819078616
148312,23724.72590368669
148313,175508.01545982086
148314,21769.286041539715
148315,147679.8988834554
148316,283524.79663082026
148317,56605.308823373256
148318,122268.74277889381
148319,499809.50525187945
148320,44590.6119890405
148321,7280.492777500651
148322,84849.5251820389
148323,-43499.359889608255
148324,103036.29170471207
148325,173843.71104080896
148326,114834.76408516907
148327,51637.86450633921
148328,-39292.04548823141
148329,71510.00475206386
148330,92159.43756779331
148331,52155.82954644413
148332,13274.137077496765
148333,67396.81208044215
148334,73763.30813517282
148335,182869.24824984354
148336,122428.24370415599
148337,140887.46296333388
148338,432634.29061962996
148339,140034.32603870233
148340,210864.90564352454
148341,58094.275610994686
148342,128701.0305436438
148343,75690.08529574517
148344,125161.80009179187
148345,136243.96337830139
148346,235620.48695545754
148347,69729.6148180941
148348,306350.8180229367
148349,70823.17686325044
148350,630223.0387350307
148351,105428.72338568192
148352,141172.30441166667
148353,196650.54894226376
148354,90916.28113719467
148355,146183.12672819843
148356,159227.8253150239
148357,182394.71347018442
148358,53763.141284220175
148359,33371.96693435969
148360,82193.06484670342
148361,330150.8700215989
148362,-12252.802140132699
148363,-11657.210379743876
148364,534930.5700358727
148365,-242.1955751606729
148366,79428.79170540255
148367,55134.03807360561
148368,80745.40494599451
148369,68399.94154832826
148370,-2149.5296800944343
148371,27608.057114094554
148372,94736.99381173018
148373,-11994.584830994965
148374,127872.98744365067
148375,-22763.417133427865
148376,18273.32521248999
148377,188242.31515620305
148378,132353.51009781862
148379,322967.30637268396
148380,107808.48557035612
148381,74323.41087435436
148382,377321.16700393934
148383,83352.68463909948
148384,47356.17200440309
148385,145227.02529283636
148386,138085.28061726637
148387,358841.5376527903
148388,-7835.401742970353
148389,73934.33750329708
148390,355682.7287074715
148391,-12171.630212358708
148392,57786.48426650942
148393,41750.56253730194
148394,70561.95371911832
148395,53937.556982416565
148396,-9696.143225141539
148397,-392.25174635797157
148398,43391.01120930695
148399,181097.3328025645
148400,86628.27775709699
148401,117205.10073949999
148402,14208.343904528243
148403,82357.96547609122
148404,-1156.839717897048
148405,255181.50794175843
148406,139340.32737567186
148407,48097.182170732296
148408,27649.6299028543
148409,-45056.708723953605
148410,105502.91390502229
148411,516757.19380975363
148412,29722.726023350828
148413,-1822.4108373810886
148414,270913.1568442203
148415,43693.34938052474
148416,30369.403187452117
148417,337717.38335981936
148418,138481.50329379158
148419,231989.88632911
148420,-43854.20089235669
148421,-12186.995363895083
148422,103130.51581194432
148423,214756.59718224942
148424,131992.80702816366
148425,63412.70454592448
148426,36062.63811667793
148427,23390.813832327854
148428,148401.33398689306
148429,3996.0847010539583
148430,59421.044296322216
148431,-15426.891132452278
148432,617044.835056159
148433,99986.63750241014
148434,86715.51458964733
148435,161216.34196594649
148436,260281.08519837
148437,100425.05372756891
148438,218904.20159878876
148439,85720.98234832866
148440,280775.0644723817
148441,308866.0911576983
148442,200057.56743552256
148443,41314.8455754375
148444,-18390.254481134092
148445,23108.641697539424
148446,29703.44551917522
148447,73870.97880085494
148448,97212.14624380821
148449,98543.75130080989
148450,98822.73208219014
148451,252710.02701073047
148452,377732.26315830235
148453,217688.11756558903
148454,91835.28737155843
148455,5647.815588063822
148456,146138.86864824072
148457,33065.71456843028
148458,128736.97346252736
148459,25597.02432305603
148460,1555.3896301844652
148461,169109.45117474513
148462,83618.22852328028
148463,226982.51964744146
148464,88915.97258562359
148465,44621.62769204603
148466,67517.73562465014
148467,148106.72052930307
148468,265968.19997074525
148469,384631.1401078078
148470,331287.1026988591
148471,47229.97637157311
148472,161563.96503407756
148473,77314.31435249773
148474,-21857.74143004761
148475,187580.88988861837
148476,181415.28271673562
148477,95935.69959807303
148478,59064.666788442955
148479,227351.41521771078
148480,118338.00952995245
148481,91142.12158085703
148482,213080.80238904443
148483,70622.25553679712
148484,-2143.4136051319656
148485,728949.0217254605
148486,-17084.182377673307
148487,72557.55071110072
148488,379318.0185993499
148489,93821.44653672993
148490,224380.8861197561
148491,-16217.125697247102
148492,-1776.0648784211226
148493,36670.67784343753
148494,171943.68738726788
148495,21137.948943492956
148496,126851.39287848433
148497,52863.25650942817
148498,237970.2463919103
148499,87399.77169442305
148500,38630.05908056603
148501,152435.75299527592
148502,161862.4753916388
148503,30061.24398251313
148504,152306.5358623396
148505,166537.8372911876
148506,87061.2536382712
148507,172185.24166090734
148508,63805.236651251114
148509,97540.68264827975
148510,22719.830481025783
148511,82671.949141445
148512,128153.54811162045
148513,-12653.509197869134
148514,-19681.110447718165
148515,-13332.145455648628
148516,99407.87134845134
148517,379085.64444930735
148518,339425.77585326275
148519,-12874.056771947813
148520,14600.5441750006
148521,36446.08141091291
148522,395202.0470846863
148523,98135.54773718266
148524,68207.06388865334
148525,305376.9401775954
148526,121327.87324540265
148527,79501.88116928855
148528,71347.291673806
148529,61418.69475599766
148530,162214.71474425154
148531,15509.782154664135
148532,48531.28131197734
148533,17127.635757401455
148534,-79556.46483597936
148535,50674.226295476394
148536,232225.14383723104
148537,49582.85535290724
148538,27864.450352520944
148539,72191.94755027404
148540,67124.8507798548
148541,61829.977540999156
148542,148578.54403048864
148543,172412.20472092845
148544,94501.3742509058
148545,35700.116176434836
148546,495376.7953380531
148547,25191.113713625906
148548,65992.61303591562
148549,85318.03558898173
148550,99105.34000197779
148551,60870.20726721242
148552,106853.31337463937
148553,185040.82940166455
148554,34837.545494366204
148555,83488.2656741081
148556,-28804.338161555497
148557,53078.04274403915
148558,107263.21935120622
148559,104204.09131770558
148560,196825.4789547301
148561,57620.98013513729
148562,28533.900178643977
148563,16402.950060546704
148564,73523.12494555961
148565,158171.71821969928
148566,25544.953765634986
148567,158261.1988932364
148568,48371.90048727025
148569,9717.78574886106
148570,35959.78441793946
148571,-24757.76847753403
148572,120219.31959153108
148573,3995.5800883597985
148574,61181.57911488249
148575,66630.15647928149
148576,-35137.31001876906
148577,52716.13636051813
148578,5017.000885433314
148579,143427.35759534466
148580,121142.67963925641
148581,551324.4599369982
148582,419357.27969223144
148583,85500.94017415786
148584,1354.0513744405616
148585,34505.22832015442
148586,154754.57555501472
148587,128580.61293283472
148588,50913.03009274757
148589,34649.73374251211
148590,683869.5401206316
148591,62895.69914174297
148592,3396.3962022581545
148593,-27578.37205579164
148594,150835.32984339618
148595,125751.4838742104
148596,33274.47079385996
148597,46894.44717510041
148598,353992.3877858663
148599,76106.91775104971
148600,54769.1361920969
148601,170140.55933302626
148602,755.1899492389493
148603,44857.70839443864
148604,26585.095696036427
148605,4434.687692479783
148606,-6053.599367007162
148607,405073.1884119224
148608,51523.571263755664
148609,46580.920355934
148610,156205.65610831874
148611,-21889.479718638875
148612,102811.76326407731
148613,141474.96493569494
148614,191775.74042491286
148615,150382.3463096751
148616,14187.397672866078
148617,167981.83968045056
148618,278006.2346879281
148619,228361.50508992703
148620,38534.93956459261
148621,-9300.079966999168
148622,166958.08064292278
148623,8645.643789264534
148624,361533.80714957183
148625,86105.0118966027
148626,159240.1080379498
148627,68337.25926121204
148628,14299.105086088515
148629,72190.42543122877
148630,37579.39542204034
148631,-12282.142999611242
148632,25146.85246729305
148633,116105.11262566068
148634,77741.31226189015
148635,198304.1317927573
148636,43530.43082973418
148637,226218.55217112994
148638,27614.27143840675
148639,112411.46804409052
148640,-24609.856517080654
148641,56995.15591230761
148642,31494.89458042782
148643,98631.81533108804
148644,39787.03981616133
148645,-17049.315255005888
148646,28967.783009218867
148647,85361.29328205509
148648,163609.1587299368
148649,22086.409256165192
148650,55987.40673675686
148651,135748.24012492588
148652,142023.87340288956
148653,463784.2251348357
148654,88936.62583598398
148655,67948.14870866967
148656,54742.45011616416
148657,72320.41158175268
148658,12518.871620086109
148659,312372.73423495074
148660,-9791.372442244698
148661,249255.21640725704
148662,419349.6224972278
148663,81294.28906767089
148664,159493.69089506677
148665,-47150.28611376032
148666,144336.98355544635
148667,114875.82730438531
148668,286828.14056266885
148669,231626.1330127268
148670,-1733.844799967119
148671,84956.39645026883
148672,87769.05290763754
148673,98017.52711603152
148674,36841.93512875687
148675,116052.6510442478
148676,25736.682688217392
148677,104456.03946621835
148678,25301.436429647
148679,122233.84887241706
148680,150135.80376511265
148681,78987.46052177723
148682,44317.82605516218
148683,73419.74997756496
148684,101451.02131040291
148685,13105.688382855093
148686,30104.544776347815
148687,107983.0478808165
148688,259525.73018466702
148689,61604.640570148506
148690,120731.042307562
148691,-765.9171467753185
148692,74971.67613323162
148693,48049.5860945661
148694,25876.24454961982
148695,66441.5641161577
148696,85864.18258337393
148697,411234.04945417086
148698,75325.60260476315
148699,145854.57409257576
148700,5835.35803117395
148701,135348.26552073506
148702,126859.13144065833
148703,136953.0215716399
148704,425832.33688702155
148705,73706.24509476218
148706,-64034.88568110808
148707,117585.78304797078
148708,269116.8153093881
148709,29500.4913134652
148710,49829.731804956355
148711,58442.27660099998
148712,161202.1907709461
148713,84690.28781918788
148714,8850.610738738455
148715,181412.1846972832
148716,-23160.838856009534
148717,153625.3326143374
148718,376564.1308840016
148719,75810.124708752
148720,274702.8311607198
148721,97954.67851930518
148722,-27448.12291771095
148723,188001.14811874798
148724,479686.14780557924
148725,746353.7975849684
148726,647478.2379132163
148727,-4920.7214797921915
148728,91607.08173821673
148729,52804.938876102155
148730,94394.39409987339
148731,89740.32823247128
148732,-28492.3545514172
148733,156503.38502547704
148734,185638.66256051947
148735,10852.378585561979
148736,26189.433695786793
148737,249835.1252226337
148738,104371.44965782958
148739,52568.07185632765
148740,42363.880370376835
148741,23142.44919224421
148742,64896.95070906701
148743,209471.7693683491
148744,95866.93623716994
148745,157218.5741776843
148746,52806.463831940615
148747,25346.6290103277
148748,196957.85814301384
148749,39558.37752534525
148750,86018.7190480738
148751,105857.9685312189
148752,42827.49622601821
148753,233751.34246995815
148754,199363.09553009958
148755,31663.483689403176
148756,114193.72250584257
148757,73916.63953332586
148758,67641.70181564736
148759,116021.18869193394
148760,125454.35283060906
148761,-21218.744185288422
148762,-47844.21599206218
148763,231346.92257609093
148764,82848.36308345178
148765,64730.59187676007
148766,56311.363945198864
148767,43264.36204881227
148768,-6468.795797660598
148769,-33480.09661200995
148770,110227.67664215357
148771,-39202.499015207955
148772,134402.4968725783
148773,30802.74221861946
148774,107044.71227510582
148775,42664.47829462151
148776,-16154.942506801148
148777,125916.16537411216
148778,28599.033577742593
148779,133738.50869275528
148780,81577.62770834255
148781,146395.88529392233
148782,-16403.31148315045
148783,530035.3298646777
148784,44068.72631729633
148785,27310.600226956958
148786,-5499.347733932489
148787,117517.6087145501
148788,37980.82508605058
148789,61134.68557881946
148790,293530.7715355363
148791,93640.07059673296
148792,174677.14193325356
148793,68461.60396941882
148794,9262.00497110236
148795,554648.4903764471
148796,82127.9917792773
148797,474055.60610126134
148798,46436.84469112358
148799,564.5288415454561
148800,72470.15791043767
148801,72267.66075989403
148802,88868.57876058872
148803,156657.71193521805
148804,23976.416748070507
148805,74889.17466956972
148806,9960.327457318592
148807,182428.88924804135
148808,194324.7606100528
148809,83152.4480711309
148810,93048.27236380472
148811,62985.52323537747
148812,-44537.73773414118
148813,55994.93632587425
148814,121276.98251929699
148815,-36147.183916209615
148816,42428.129784359655
148817,86301.4064289619
148818,19241.22710965757
148819,41611.76304486151
148820,192132.40322692358
148821,300543.1915483902
148822,52734.824267703916
148823,-2605.86931924033
148824,236249.10235819884
148825,3086.9266886346595
148826,12054.780222068337
148827,102404.55065142713
148828,318720.84375384165
148829,216607.934044022
148830,129196.15471609619
148831,48030.81153831583
148832,139540.7033815994
148833,53124.98950547521
148834,662993.533339972
148835,178696.87430818228
148836,56765.148326828894
148837,121596.33676435196
148838,90371.44979858444
148839,163138.83842882636
148840,39008.86343506942
148841,70603.9736429928
148842,2767.7822800056456
148843,38621.369690323045
148844,154721.30953834997
148845,43243.43412241226
148846,178964.0409299042
148847,263289.8150450971
148848,83684.63586629601
148849,34010.70292120689
148850,59166.05283936839
148851,7695.868700601655
148852,96859.62411103284
148853,-9672.565027438279
148854,494689.3553387647
148855,108047.99342709365
148856,38268.858250361896
148857,192708.64175804504
148858,81193.04941452939
148859,137887.35594669846
148860,70957.54927594961
148861,-44026.65008955498
148862,84446.22164025258
148863,417123.5514992408
148864,-43092.62172037334
148865,198498.87689238985
148866,191670.0575538373
148867,109047.85761590935
148868,112431.85505285556
148869,-36713.171958024264
148870,112100.91713019216
148871,87980.43951028654
148872,-5354.808073629363
148873,265397.0435914864
148874,115338.37666414608
148875,2764.9196381470683
148876,232782.40334665956
148877,262654.2549693879
148878,207198.83921156806
148879,313561.09372635436
148880,20695.380778889346
148881,22971.816380188247
148882,111313.79270756106
148883,82717.9069598184
148884,143464.89446622983
148885,253959.36224109458
148886,-1408.8217593407899
148887,139960.63250574277
148888,71923.3877714396
148889,-32618.767068853544
148890,56081.787021624776
148891,253926.65523038633
148892,142852.34871719385
148893,104230.90567721947
148894,83601.95534526322
148895,23354.186216652393
148896,48309.52817069422
148897,169878.2850958469
148898,197953.0126815898
148899,-344.70557291539444
148900,72894.29227151089
148901,302043.5830284406
148902,41317.57559773751
148903,37319.21739673184
148904,54980.15613609041
148905,134776.06149584407
148906,142626.67151580838
148907,60739.999287947576
148908,43284.52648204862
148909,333503.1970181026
148910,118281.04262279921
148911,137414.20337324237
148912,174297.8004247113
148913,38597.47283436055
148914,191861.76162577985
148915,178081.62488246633
148916,110763.9288582085
148917,44095.219831293434
148918,84527.93005765574
148919,16158.381508333725
148920,139418.35397746696
148921,875013.4689358445
148922,-24251.227951638168
148923,30789.689588045454
148924,46747.446649829886
148925,41619.95859513084
148926,32375.605538705757
148927,-10246.076076117548
148928,324405.81520286645
148929,-2921.9230034505745
148930,41255.629201200674
148931,-52930.253523247025
148932,23522.257747058684
148933,4900.957510415057
148934,106053.24189549638
148935,8514.171204963
148936,212624.934294981
148937,147386.26196815926
148938,230946.76173821636
148939,31491.223925902916
148940,50473.86943819049
148941,26625.51204515694
148942,150688.3890157122
148943,325388.05867384427
148944,151501.8653291433
148945,202792.54600479463
148946,371065.4139104857
148947,34907.51929757344
148948,-26397.91417873901
148949,213050.73405308975
148950,38418.74547911012
148951,-31486.669445093517
148952,-54061.55682514986
148953,185996.56353784504
148954,98219.39337325131
148955,95826.40678228032
148956,94267.15415010843
148957,137426.64931850793
148958,666205.5734477881
148959,49626.42364358009
148960,100689.85519726643
148961,143272.2246922017
148962,81499.84943376735
148963,93043.97660173445
148964,19660.184193091205
148965,347637.05770607037
148966,-219.3625060896884
148967,5095.0058632407745
148968,33754.375266645
148969,83251.0745167312
148970,56160.12248883705
148971,137131.93779839028
148972,-29843.940021232702
148973,22932.266928436482
148974,109081.65288039681
148975,75423.88280360294
148976,90213.83314427953
148977,30652.601766220774
148978,63490.140907675814
148979,21491.714817147484
148980,305467.10975642625
148981,-21057.37763991744
148982,160602.52626710833
148983,56158.287566361716
148984,11528.192274149624
148985,77284.00843303041
148986,56329.66183616771
148987,57942.414759641
148988,160145.06730570618
148989,162936.70704367943
148990,63426.742358255404
148991,148650.7841595693
148992,102138.41424679005
148993,59212.86299459811
148994,74400.97077515215
148995,25632.82202841455
148996,196191.22294034198
148997,37603.74523550199
148998,60012.67617436885
148999,331287.1566183192
149000,155707.4410889726
149001,343859.5753986463
149002,163062.07600655858
149003,26455.384449880512
149004,58753.488214910794
149005,-33864.57203112997
149006,33867.100360290584
149007,-1460.9448718156054
149008,100622.49975292987
149009,261448.12924980276
149010,5337.820998492272
149011,22200.32629971826
149012,141465.62183545815
149013,127949.1181549131
149014,4329.8446634725115
149015,135534.28586496532
149016,28582.395479084866
149017,23534.757170796394
149018,307734.75519143674
149019,48942.771560966255
149020,138318.44351058395
149021,27658.550590121755
149022,168641.6904831593
149023,114195.05050082566
149024,138424.82642210432
149025,10351.735250842947
149026,154496.062822373
149027,249963.38657383664
149028,74303.27309553765
149029,430035.8131636738
149030,234824.3204994578
149031,70390.06492640774
149032,38004.935440180576
149033,131206.07039138683
149034,133131.92250717274
149035,94821.46019826726
149036,140371.90237746344
149037,69119.72943764708
149038,1328649.6092037486
149039,69315.06403856413
149040,405824.8849603926
149041,17884.416154626553
149042,69082.5359323046
149043,17823.453144031577
149044,73256.35940763194
149045,91057.52508229855
149046,86646.89003793368
149047,47601.53384383477
149048,-36550.36970050546
149049,64102.28525524475
149050,40526.05569673311
149051,152146.69827501825
149052,35927.99642454878
149053,165737.2666035012
149054,612726.303256375
149055,2641.1798489517096
149056,135201.7393642728
149057,36684.479892181655
149058,59450.336670075754
149059,11933.084985944559
149060,517189.373183451
149061,320676.23645092826
149062,121322.17135957554
149063,98729.09442285227
149064,145455.95018298016
149065,53074.633839433096
149066,362228.9582347629
149067,48787.630057706025
149068,238185.52735768427
149069,59320.114801925825
149070,107251.24315395813
149071,239505.34973095695
149072,93773.75906532373
149073,356952.19278609287
149074,101060.07537269349
149075,89144.708869843
149076,116067.8626023491
149077,9583.521961694001
149078,104960.0074835397
149079,68464.612187732
149080,76198.43460441208
149081,114486.4886543339
149082,69304.42565899744
149083,122327.28493791416
149084,1203.062274803524
149085,100621.92227434285
149086,213571.13708998685
149087,129264.41322139761
149088,24521.430014751488
149089,115500.41045161877
149090,328589.0559752411
149091,14095.560243449276
149092,241471.54504988805
149093,301225.57621708035
149094,144211.52323217184
149095,170194.59346963075
149096,74905.31941311274
149097,123657.0406237726
149098,55485.09173056005
149099,60123.87778375858
149100,165746.02289397118
149101,93047.56669654878
149102,35644.36850289207
149103,71842.38026898469
149104,-32139.80252912166
149105,103913.81678602363
149106,81655.17622561287
149107,61282.0424682266
149108,190598.95970630663
149109,11873.379256392262
149110,77746.70629649005
149111,15991.470466133193
149112,185135.3796647031
149113,124989.78397328491
149114,88161.95956851794
149115,59667.32345406275
149116,100026.67445216529
149117,97473.25680467284
149118,130023.31500077424
149119,-15828.118557244088
149120,73034.76355078841
149121,17176.430234812316
149122,161927.74394908544
149123,-804.4315026256663
149124,46235.97066150252
149125,11932.870834697373
149126,-130.93517288941075
149127,31322.285092131133
149128,14414.554704856695
149129,384499.81561297784
149130,396106.22110554297
149131,-45536.41370096861
149132,91898.16441284932
149133,161910.2243926159
149134,24888.22645895256
149135,31078.01660139393
149136,-23071.380542828672
149137,-26632.173515307542
149138,5872.306087244695
149139,93962.99323801072
149140,-5075.054593486071
149141,90957.41050203389
149142,14310.362978980163
149143,112504.17766702606
149144,9211.56703343254
149145,138811.45276101644
149146,-39458.102992731874
149147,73514.38914649036
149148,15706.370788429558
149149,118856.9148107185
149150,38514.209457460354
149151,62734.575194626676
149152,115683.81686964161
149153,25024.78402603064
149154,64286.987471091656
149155,342330.5375247848
149156,96573.66947070979
149157,78772.69870223626
149158,66691.34169258844
149159,1240.6800200413127
149160,35870.110903384455
149161,-5416.131365726251
149162,137017.84763278262
149163,-2319.173901584203
149164,290322.83557192807
149165,59232.63003729779
149166,92353.27530576187
149167,270997.9187166634
149168,137208.94985101215
149169,42629.58828241749
149170,65692.53512689934
149171,97255.79835794335
149172,29525.012301005103
149173,119802.71489168635
149174,489.0559875857871
149175,44505.352927281056
149176,61367.86729744653
149177,426474.0364737377
149178,142181.38467633343
149179,133257.47621655598
149180,276461.0815086012
149181,175014.03159004098
149182,-3213.199662213665
149183,204786.78896365373
149184,-11996.026039525052
149185,29796.850888303685
149186,84734.48742718528
149187,9104.638651427638
149188,49262.467167029565
149189,57944.57534938588
149190,148682.94577393052
149191,34596.20491510951
149192,148864.96519744117
149193,75406.89333208691
149194,16774.570296358725
149195,133350.00452011163
149196,79783.0198489002
149197,258843.6478914946
149198,104160.23859029698
149199,-7993.982833877555
149200,247571.44652061022
149201,75689.08863425779
149202,2241.50436719101
149203,82735.28136017625
149204,381205.15571414604
149205,193753.5852968936
149206,204572.61736549996
149207,66196.57314765643
149208,99632.235010164
149209,80072.77462447915
149210,257251.25903003415
149211,227138.0997479852
149212,258170.38855481014
149213,-25193.68468721598
149214,85244.00488588536
149215,67919.3879803704
149216,45664.682859636014
149217,57708.55638833837
149218,169355.9549131332
149219,443763.09666612063
149220,-58668.93829849741
149221,-35160.08186805845
149222,144444.0162562255
149223,18465.32785658237
149224,154686.10224134263
149225,903512.7585798171
149226,144107.17976547737
149227,11813.920224580492
149228,110971.022940467
149229,317816.6054466027
