Instance,Income
151423,19353.267516692496
151424,126631.48582210945
151425,203373.71218891986
151426,198133.62282630423
151427,107885.46971497567
151428,147048.16152107224
151429,88986.85751011103
151430,298852.34166427614
151431,75308.41481568805
151432,40483.78166249969
151433,64712.74194792305
151434,158919.69434000296
151435,70312.2509065512
151436,42412.72065233208
151437,136156.23138648
151438,205359.86871146446
151439,35359.15737054019
151440,97030.29441058339
151441,52511.491409450624
151442,55040.22272087032
151443,265645.79139097116
151444,106915.06175078523
151445,90144.68997430777
151446,125740.30012087972
151447,-27523.856600514016
151448,23361.620337354187
151449,82553.63401429758
151450,116322.61284118511
151451,328736.9057971096
151452,-20355.238491707554
151453,167472.46149707172
151454,101741.49863061478
151455,204611.90701702202
151456,64024.59855043385
151457,258250.10107837082
151458,112873.90726924036
151459,75211.75232303391
151460,20610.53143363136
151461,202147.53267355287
151462,75592.01264360796
151463,80273.39513156362
151464,368536.22087793774
151465,11970.98565787483
151466,281338.6742453064
151467,184558.93805343728
151468,57705.71840626237
151469,199483.0473507652
151470,86300.65211261918
151471,119431.68371572252
151472,48461.020835610114
151473,24420.54399241224
151474,72824.17017496716
151475,77763.80313947129
151476,81156.68521736679
151477,12663.099854302593
151478,684686.2556529979
151479,338546.18352820614
151480,119199.10909120974
151481,113282.4187645445
151482,68185.51412998294
151483,117499.16168184587
151484,256053.2552937012
151485,8158.7404937417305
151486,36541.76396175073
151487,26034.674408290586
151488,22097.735256159227
151489,9143.62813751657
151490,14766.425235679257
151491,27912.32392339268
151492,87860.79748589067
151493,16839.29776841149
151494,28132.920493619276
151495,106893.61059089529
151496,96463.33847057933
151497,32705.11941365363
151498,110530.10016529427
151499,285200.1087407152
151500,25223.969890583976
151501,53603.87409531168
151502,197963.93586457614
151503,18138.41230954771
151504,3175.0197832735576
151505,14381.657966123166
151506,232972.47420424377
151507,50139.864225089725
151508,190407.30667186354
151509,250866.3920318655
151510,-27849.102951868088
151511,-20838.377932833508
151512,24654.700503810986
151513,220901.92500728025
151514,121255.92638271589
151515,85687.8946879614
151516,243357.96075083502
151517,46462.111861450234
151518,136568.00803980196
151519,138008.30952107912
151520,36874.807848973556
151521,25917.604760821305
151522,53664.829042554884
151523,40271.93067452682
151524,32662.10354560773
151525,228660.4059645388
151526,22508.764059710193
151527,-7328.687358717332
151528,133522.2170285708
151529,177115.7181937168
151530,277046.5042989129
151531,89581.72829960259
151532,-27518.595641230888
151533,39677.598572450464
151534,186897.34008068743
151535,56279.8253220181
151536,84021.24321507735
151537,7543.529603391813
151538,228884.45703194517
151539,28100.8438308506
151540,44952.038149991786
151541,6298.436567564233
151542,11616.995978238221
151543,180963.33397971347
151544,257489.01883045837
151545,118925.06360333535
151546,28353.39866169211
151547,77291.90996052192
151548,4222.837898168655
151549,97178.34482989466
151550,141511.2860638676
151551,123819.36067648695
151552,135975.25844606722
151553,57752.755538584664
151554,291000.0831600781
151555,284800.9635821802
151556,152496.66765656415
151557,269034.72983732
151558,139939.62093487487
151559,121521.45467639418
151560,132571.1951065121
151561,36307.390117671355
151562,134244.44256670537
151563,78758.51247944933
151564,75238.46772341857
151565,231194.30756357423
151566,111496.3322706732
151567,105037.23022069933
151568,30191.141142386063
151569,59725.03094834715
151570,-33034.2858479889
151571,13018.35491612948
151572,6778.463660554102
151573,19242.292079500832
151574,171871.29030412718
151575,69817.1095475695
151576,108817.3018056757
151577,282136.92368243553
151578,-868.8500496648048
151579,102985.51045349232
151580,18105.767010451105
151581,136094.59849423135
151582,130698.85481419331
151583,33458.006328607655
151584,52352.5149697695
151585,202300.788282779
151586,29759.180218191592
151587,46587.38631729249
151588,28759.255221311207
151589,132452.97366737892
151590,134356.85956995882
151591,91636.13803590876
151592,219297.24976771523
151593,28481.268941168208
151594,247624.79764951984
151595,53419.49742497328
151596,68804.09471984355
151597,44139.341262685724
151598,61747.38414668397
151599,73808.96196526293
151600,158458.84045753884
151601,88820.40292026772
151602,273401.09145438723
151603,287198.2026290973
151604,156156.80386685676
151605,17143.187914412614
151606,22360.937683561307
151607,94281.27746502089
151608,167496.94926244533
151609,162300.44512806865
151610,-1773.5199654740427
151611,63196.82621653047
151612,32499.126482371692
151613,48003.043904352155
151614,226667.0587353318
151615,247860.38058486008
151616,-3956.7373312526324
151617,83988.19735270765
151618,137276.58994909283
151619,140776.06548304774
151620,39535.50155190049
151621,17575.84213872993
151622,12616.546195375384
151623,72231.42047848942
151624,26029.418681234914
151625,152010.29740428668
151626,43383.78050035759
151627,117759.02662497894
151628,127992.33461167241
151629,55779.97172086968
151630,114235.9213103098
151631,48996.647480972766
151632,-7768.471788405121
151633,105072.58193794178
151634,3434.7664293472626
151635,2299.0048176301643
151636,205022.6674015572
151637,23685.234852572743
151638,75343.21037033261
151639,99043.98942671315
151640,29279.874879189716
151641,173487.04885183548
151642,105945.44838057643
151643,39186.30638098394
151644,29069.09975660527
151645,175841.59888810953
151646,122245.27324423433
151647,6322.065808298576
151648,290402.8562072703
151649,141206.5434758172
151650,55594.67127038207
151651,38771.64213486343
151652,59880.52631974839
151653,41261.10169018685
151654,28639.743155087628
151655,48855.48392522901
151656,11395.614606077681
151657,208848.6307578294
151658,162434.104759343
151659,15584.233865112139
151660,193228.99589431213
151661,87716.78917280128
151662,29476.670512440178
151663,25757.079621523866
151664,316113.90414970723
151665,53586.389511295914
151666,94547.74712702222
151667,240729.3074540767
151668,305206.8774800487
151669,13078.744683602505
151670,104400.79499367323
151671,70696.68287543232
151672,54925.38979757855
151673,109212.36882057381
151674,26934.736695907748
151675,97266.22867526153
151676,-758.9151398380782
151677,133953.25185576465
151678,-4151.686128810019
151679,129291.84727496075
151680,42991.87974100361
151681,104142.20481521304
151682,74678.43197846095
151683,2835.548500988807
151684,118194.6839176273
151685,6531.735504722194
151686,-5238.311918833861
151687,68453.04824101659
151688,25813.867732912477
151689,5571.553460500683
151690,19913.465796474593
151691,74084.62959939259
151692,30695.086466200824
151693,53239.727848512106
151694,279942.9069986374
151695,372800.1220599272
151696,-37180.58711736591
151697,56241.760808181905
151698,152834.3267068891
151699,165813.601621465
151700,27625.483420871744
151701,109910.46544271182
151702,101941.11395423237
151703,31427.91919926714
151704,-11239.53702699281
151705,224032.07374621907
151706,67137.32762043149
151707,69600.71216903788
151708,182771.31122920793
151709,25470.05437242151
151710,68905.21260385489
151711,47869.00225375891
151712,20732.946282867815
151713,38053.161688037944
151714,123891.23908364403
151715,58680.23018897261
151716,154643.6128910169
151717,54174.64462973935
151718,110699.2470294827
151719,139997.1374595927
151720,83167.51405681772
151721,74483.07118933547
151722,-698.5005412709725
151723,101207.5388484246
151724,13601.508019607325
151725,45034.001670125705
151726,50375.6071129062
151727,261963.48822328617
151728,72618.40274081114
151729,54664.14014794398
151730,571249.650219253
151731,255707.4448843678
151732,217804.38630628816
151733,260607.0179363176
151734,64570.57383674347
151735,163611.455702978
151736,203233.22808668186
151737,64270.9858092971
151738,157484.20737515762
151739,124370.95446646394
151740,9792.73518258179
151741,45223.16220091924
151742,64372.04079692614
151743,17465.149663045784
151744,71870.39963341103
151745,19412.599396622936
151746,-5577.061174985996
151747,99749.34407138974
151748,86211.02799293728
151749,41209.77418228472
151750,255896.70448490334
151751,260259.19895352863
151752,148820.6520574928
151753,122245.3347326073
151754,32670.317079445704
151755,35598.069018429786
151756,94048.60005590928
151757,255975.42402091497
151758,52451.01983909441
151759,68682.98905165077
151760,78765.26479782812
151761,321757.63844989054
151762,23953.36780970516
151763,208330.25646520645
151764,12179.303095590512
151765,14684.661708247833
151766,50209.80619764766
151767,39940.68941582938
151768,25314.176427656683
151769,33196.216370601294
151770,85755.09748578159
151771,33049.86433489524
151772,46182.94436358126
151773,233896.27124494666
151774,75770.1275708219
151775,162171.97796349385
151776,-25098.66785005128
151777,44009.132355575566
151778,15446.063494544404
151779,152829.6285159226
151780,43444.7620167243
151781,204002.9413350979
151782,188834.3740713335
151783,108415.07239819161
151784,95039.44734254004
151785,41660.99867313126
151786,84650.75980005885
151787,34906.379666529385
151788,128321.08573226453
151789,66661.07452216014
151790,194768.05351343678
151791,112639.24958852348
151792,145220.91206905592
151793,278678.4032750741
151794,53147.46081667712
151795,66094.32158944842
151796,-3206.5680178099283
151797,28714.18940477181
151798,-8784.657425929501
151799,8753.345348981515
151800,19622.881556043416
151801,37949.663176888476
151802,20458.798268674014
151803,82494.2342574005
151804,53227.511080437485
151805,216226.95558889498
151806,18395.83339538108
151807,70862.5519622738
151808,56573.87819201403
151809,95616.39333713954
151810,144113.05437285826
151811,15303.813937393206
151812,13766.751737330284
151813,182251.48861744007
151814,17317.361420774774
151815,31364.458629528286
151816,351152.3801651173
151817,6661.888758424684
151818,84587.73019853437
151819,39228.65388258635
151820,125214.50051319538
151821,78536.99276698471
151822,3832.391840254335
151823,63587.55049657216
151824,109723.12719275594
151825,154346.46858195344
151826,148855.77161303535
151827,30708.180216891058
151828,11656.895108221695
151829,98113.0984130606
151830,19198.19168960894
151831,54557.25384785696
151832,71435.93825118375
151833,-36366.360217474095
151834,26982.374022955184
151835,40736.55405172387
151836,55161.89265684872
151837,17329.63377958849
151838,68395.4991867833
151839,116693.84577019679
151840,225309.2172298095
151841,65704.50994022506
151842,304693.5588583279
151843,110131.08439151697
151844,5445.993043374372
151845,37467.38918670228
151846,62718.559666874105
151847,42095.14170706792
151848,21680.90681026379
151849,65765.64293339364
151850,104846.77769245341
151851,94458.05853297767
151852,67722.98281399527
151853,61785.566668088926
151854,-779.7297195954161
151855,17556.369691430722
151856,88241.2201345504
151857,102447.34749212235
151858,8979.21605242086
151859,17576.303628208683
151860,106790.0691125831
151861,19896.882083276832
151862,174731.2197467326
151863,284098.39320308296
151864,215625.96512407853
151865,213522.07655028044
151866,17076.601079259926
151867,72698.84473040621
151868,24369.925419555868
151869,211908.31272719172
151870,94591.57821546416
151871,39127.03830930749
151872,78663.22140655025
151873,162519.38556489768
151874,45007.9504212218
151875,647783.7557082929
151876,66055.30531598511
151877,46527.382067355094
151878,-11711.043320546145
151879,235261.74098688932
151880,70301.93042814467
151881,92950.40458277175
151882,100569.9717693755
151883,23652.309592731755
151884,276770.7579730222
151885,49704.08709895736
151886,46747.09772154121
151887,332417.46262978367
151888,103234.60992516261
151889,50568.23027639314
151890,226029.15286733027
151891,124099.99032583457
151892,108893.13235911538
151893,250222.82953626735
151894,33789.67634752783
151895,33865.75442832708
151896,65535.28832451568
151897,30417.089847772506
151898,94976.127549028
151899,86453.7279926729
151900,23003.76047688813
151901,108370.01319366088
151902,11252.319225164189
151903,316583.3451629232
151904,90335.74953510467
151905,15439.069300767864
151906,59797.12298177069
151907,185688.743283212
151908,63145.989920342035
151909,108234.9405979453
151910,81306.75291252002
151911,4276.745511259302
151912,84545.27210068193
151913,32373.607505399574
151914,150498.4514366344
151915,49626.51364714401
151916,5743.685738725762
151917,123538.26518368188
151918,10441.002931481285
151919,5020.093167645173
151920,31414.1439574408
151921,68218.88917380523
151922,176668.75407069054
151923,212323.25792820263
151924,159685.43507138453
151925,190444.31929489042
151926,147116.71574816946
151927,-12760.594027403888
151928,106300.21458166516
151929,205205.91527694152
151930,290736.6428153062
151931,47959.55237339056
151932,144571.61824260768
151933,67128.74054983698
151934,140740.37280592546
151935,63571.14987264632
151936,76149.90020445826
151937,101094.67389569871
151938,32034.62906168041
151939,40314.66536332675
151940,37130.547350197936
151941,47176.21868662169
151942,33917.73269585229
151943,31724.320467280362
151944,276922.59374687175
151945,303779.34086580237
151946,75415.57486382965
151947,159786.42053238314
151948,181110.13712150883
151949,18457.260028522913
151950,44467.477758001616
151951,165558.58831997536
151952,-396.4903010883281
151953,192303.45275088435
151954,81243.59621857847
151955,94620.6548475023
151956,39173.301785797026
151957,80471.58150815545
151958,12827.266407399322
151959,20240.267631227005
151960,-1600.1575309901673
151961,-6199.807942004409
151962,255350.88432159869
151963,-20381.08941275037
151964,95430.92510330115
151965,112811.2021209116
151966,51763.19511536576
151967,117255.53591067156
151968,14903.58598121311
151969,274598.5567192021
151970,169461.75728543263
151971,83952.0832701569
151972,61055.16220791556
151973,72953.8475141833
151974,66262.36456203077
151975,218394.476500818
151976,66903.02230013328
151977,80120.7538271718
151978,23778.476927345866
151979,64322.73151205473
151980,46264.81307369895
151981,52439.311941681844
151982,308425.08240779315
151983,94412.87551365819
151984,33511.00314542827
151985,154098.39763825046
151986,-2738.7665893303347
151987,174821.0052508777
151988,162178.2697407137
151989,55499.53643740012
151990,41870.92657626631
151991,168193.9386585112
151992,60226.99369630315
151993,-3165.710988724517
151994,106143.82289482329
151995,38054.695698370815
151996,61103.950781891675
151997,13568.097994499927
151998,62939.27614634247
151999,105742.5870531798
152000,59226.16717839951
152001,231406.41628986783
152002,181762.29497839685
152003,200548.16602575264
152004,-32814.44686930049
152005,5421.033972158024
152006,76621.80437997187
152007,131487.05816012912
152008,212405.70867552923
152009,74172.9153359196
152010,364773.0808078244
152011,174908.66495267098
152012,105063.51196809979
152013,104207.94181192887
152014,52417.71231525704
152015,28042.419462913123
152016,1874.7888072075148
152017,145449.89658889704
152018,-6751.63556197974
152019,137758.5168001396
152020,46859.19330904667
152021,163808.5549242472
152022,52849.3677934726
152023,90488.06837624572
152024,40702.22351020345
152025,122270.54017719784
152026,263836.06399321865
152027,75431.5364350837
152028,13197.253201120504
152029,58366.11095141036
152030,48019.15721312856
152031,88708.42813982429
152032,179624.6416903165
152033,138069.9129456728
152034,331924.5666952163
152035,76200.69200228475
152036,143625.80259613914
152037,28568.388616517375
152038,17778.198727706345
152039,-2686615.6974812048
152040,47567.18234637117
152041,128786.82540639152
152042,175934.3270796005
152043,144798.5665944909
152044,27148.006191092783
152045,74775.34540830745
152046,88445.18572456321
152047,34148.32061200428
152048,153636.996524385
152049,151633.1347092092
152050,45918.535112920785
152051,223979.3573715169
152052,57642.40455849547
152053,236521.55042862313
152054,129654.73908973523
152055,-9200.158532552858
152056,83674.7228418412
152057,29017.395939637798
152058,15173.331247228503
152059,43202.31215643618
152060,-25393.292088420756
152061,63921.864285214324
152062,364061.7018677759
152063,39662.301539554355
152064,74669.38679613365
152065,51241.18653062292
152066,137057.78036978922
152067,312014.48502975376
152068,72729.02017576314
152069,45802.95796938049
152070,53885.694350255915
152071,308410.7941000932
152072,53284.01911776686
152073,163667.65349547612
152074,101131.58914420297
152075,26202.21327929818
152076,175702.4486822996
152077,45349.7705512478
152078,93251.37238257146
152079,190893.7425671179
152080,90952.04422313935
152081,245417.76695095186
152082,30804.479044190106
152083,178687.37657337112
152084,155154.39998306154
152085,78295.72287720178
152086,259133.26259453996
152087,137551.8420283912
152088,11858.835201517519
152089,72637.19461156245
152090,93786.63119377985
152091,19745.832592843668
152092,187370.16527100193
152093,315982.4201590547
152094,126210.94304014657
152095,50922.166872996444
152096,32254.086349007666
152097,254976.42029885395
152098,14283.998864096211
152099,236115.3146252621
152100,47495.654385719354
152101,259101.56638972534
152102,23234.887463617168
152103,94618.30773549782
152104,45899.02751507784
152105,69470.26567199342
152106,24415.188900318273
152107,214981.08597888867
152108,50155.92738159782
152109,-27137.987711636728
152110,86675.18661589648
152111,105232.53475103619
152112,302414.752143002
152113,261685.38980275925
152114,50550.641611217165
152115,99812.98671596346
152116,19344.559983899024
152117,39905.49172821843
152118,95188.45859124979
152119,104643.65667428865
152120,95189.04304849367
152121,274453.72844924754
152122,33545.36716565892
152123,64787.28624563683
152124,-16844.572155488204
152125,28840.176605904737
152126,86806.46539391045
152127,237655.09614074492
152128,164264.2789199644
152129,290386.74221405253
152130,198040.81663401227
152131,189272.91769967217
152132,358439.7672750397
152133,87225.87547608271
152134,162736.51816877583
152135,12776.755619891876
152136,52037.04984457916
152137,89354.3920211526
152138,120037.35402512312
152139,98133.58236439699
152140,16269.214766069665
152141,71113.13054488617
152142,81796.89169989739
152143,175377.6439666896
152144,-7763.264392377765
152145,229566.8702239329
152146,87839.04673554834
152147,123018.87303935687
152148,238429.18346266367
152149,20825.138289445968
152150,62718.70386765103
152151,298960.13456840883
152152,149625.94807445433
152153,68547.4851255173
152154,-13767.036473695
152155,211197.05146516435
152156,24629.367434849955
152157,146813.50351383776
152158,119045.20225331839
152159,200073.1043221662
152160,14449.106253681704
152161,187366.56435045192
152162,26127.66683642967
152163,100857.58170889255
152164,75661.78035820207
152165,-11031.022970255537
152166,93877.0480781484
152167,-6130.525317379914
152168,87446.66488943192
152169,26742.404288748527
152170,81374.53360523362
152171,76412.19133049753
152172,87954.33484247614
152173,154119.45260513527
152174,121047.09481251809
152175,274784.1569823028
152176,180584.85978716225
152177,199595.13642763143
152178,176314.87238472968
152179,172291.26057027932
152180,62869.2309085767
152181,32576.274317162897
152182,199027.89580422026
152183,235272.01000250728
152184,83598.70271558898
152185,81672.64388847127
152186,239504.59772897
152187,33363.19150076845
152188,173379.821069684
152189,51658.13812599747
152190,116518.79337232097
152191,-15784.942709072653
152192,219836.18451591782
152193,50137.49018400022
152194,73648.49579020505
152195,65709.87164985643
152196,53495.055193213855
152197,74320.32975823534
152198,-19735.127320696003
152199,30537.256608692413
152200,195147.49481024884
152201,78371.46186747406
152202,260104.35052503858
152203,173570.1404458665
152204,49241.173850814565
152205,105178.18760985711
152206,17097.47772382904
152207,38661.85420461049
152208,30064.261749608333
152209,68388.2641650402
152210,34525.721236291596
152211,31188.286655045355
152212,171262.69719745667
152213,171842.24048596818
152214,168507.66949408397
152215,64918.712293106386
152216,142100.10608871857
152217,377505.90561075904
152218,52149.09814251501
152219,42118.16693759726
152220,12449.320909451184
152221,190967.0653064099
152222,62753.27652006303
152223,12647.754169519234
152224,-28285.431349533625
152225,240377.4165726566
152226,85946.1029650317
152227,26901.48416153811
152228,75961.32904719659
152229,32167.905811540986
152230,101406.37044913319
152231,10999.799106055405
152232,5495.907135455986
152233,49231.9618771181
152234,47085.46283445137
152235,328435.50229317695
152236,37349.46960744055
152237,77979.11095778974
152238,224930.64893110027
152239,118124.75883246984
152240,25003.411834509323
152241,-2827204.953295688
152242,171536.6084573351
152243,75157.34496737245
152244,20470.624327006524
152245,280838.7272895568
152246,35714.50278217411
152247,315483.16745294683
152248,-5016.033843258716
152249,15586.268965824333
152250,28737.340676044638
152251,20086.411781265204
152252,44333.245689625925
152253,34469.942521701116
152254,99867.75656665213
152255,27444.431193733893
152256,171586.9838192378
152257,53585.79968065246
152258,52292.99414581235
152259,44165.87255575995
152260,79279.85149444327
152261,152169.50809042878
152262,83821.9574605065
152263,1050.5920447006793
152264,45847.03796176708
152265,53085.52850932116
152266,78447.87941701169
152267,41391.14575953446
152268,41537.700063678545
152269,74614.78469731355
152270,28255.81613801871
152271,42537.33877653869
152272,20627.245794520764
152273,43027.90936428807
152274,261135.2511487861
152275,124105.56370000399
152276,129267.26950918225
152277,81774.85377248214
152278,362066.2213548687
152279,52489.02758825937
152280,84965.68896723226
152281,46249.17058645247
152282,50148.7240433947
152283,-4525.742556443438
152284,29721.362290788296
152285,-20952.630160995162
152286,112332.00473846865
152287,124994.60941366178
152288,366942.1483047415
152289,61848.44154920566
152290,113250.43790225193
152291,195980.28994859353
152292,153077.10215286334
152293,273025.07544688805
152294,39840.148720980294
152295,50401.986726201656
152296,193069.42013869155
152297,15111.295096987626
152298,210949.73595921826
152299,53491.449486900434
152300,-34061.89515542098
152301,37701.015329041446
152302,870.3462378130644
152303,219728.24822989615
152304,153261.76561257755
152305,20610.091345957837
152306,118832.5380477026
152307,28893.96681568105
152308,239542.04449995
152309,74103.85478056266
152310,73329.02860154102
152311,96925.50043886458
152312,36173.997091302146
152313,252001.93881135745
152314,119393.79015743927
152315,79657.95065679315
152316,82445.63078732356
152317,150342.66198448514
152318,322300.3883609165
152319,-14445.012048012519
152320,11941.45345132456
152321,-39497.278112436354
152322,27139.250233529798
152323,155202.4424917993
152324,181917.4378777148
152325,910.3709405692352
152326,61393.79612853851
152327,216562.69250342518
152328,191056.16300232802
152329,93425.33639333137
152330,106848.11917765735
152331,31316.609329442515
152332,1294.8464121400757
152333,229355.92278169774
152334,73120.84790917415
152335,121579.58511449402
152336,95101.78699959739
152337,165631.43806790706
152338,121792.46148358056
152339,35353.42160185371
152340,170281.88832425326
152341,-3910.44827595065
152342,32923.99617183848
152343,224498.30789110178
152344,82895.1445158291
152345,284869.9197601323
152346,53711.81980840815
152347,102899.37159586781
152348,50292.83807289436
152349,145473.59082652078
152350,95932.06288167101
152351,55245.81162507099
152352,94853.86377823813
152353,121691.8149503007
152354,-279.44185528387607
152355,79926.27713865512
152356,196248.62412694094
152357,25352.27042398038
152358,59269.11052857247
152359,106378.66777451952
152360,-14800.135009987367
152361,83574.2658811661
152362,71489.24673782875
152363,211777.56612011747
152364,931.3110467135411
152365,224990.1003872254
152366,-10451.988733861464
152367,-193.02853647933807
152368,243341.5619797658
152369,75233.7867326023
152370,-5786.709135057143
152371,5995.744494314393
152372,1180.963784516207
152373,29578.33164163994
152374,32782.260971955766
152375,260813.3892194696
152376,45576.27656600995
152377,57877.41766545771
152378,260403.97811694516
152379,62891.3339259417
152380,104650.67124723617
152381,65363.484906459926
152382,22116.46476153657
152383,66460.03750458002
152384,146383.04154308033
152385,254341.3286962182
152386,274296.7208543629
152387,-3338.7203476748546
152388,106399.0830812487
152389,134032.14047579802
152390,-11070.569730328425
152391,-47827.632936985814
152392,46881.306913099645
152393,28532.05330192535
152394,307460.0354310422
152395,187283.7625616967
152396,29498.135821173215
152397,46582.602562325024
152398,63498.78907679532
152399,67768.9488026621
152400,73160.6395161024
152401,77922.04905433055
152402,94988.84206009081
152403,80776.3932385278
152404,-4538.393457014317
152405,43059.73143838942
152406,372626.3452099301
152407,-13019.306395933294
152408,209237.44001234538
152409,73369.05584125385
152410,3005.678038226368
152411,132193.28896180246
152412,68768.40152013738
152413,105329.55714250864
152414,73990.22031244673
152415,92494.94285468146
152416,-27005.506027852738
152417,91117.4443826729
152418,21449.65988202142
152419,87257.47111420867
152420,44898.11604935829
152421,143812.42863048386
152422,78052.98139119806
152423,44431.485107182096
152424,59057.37612551235
152425,77151.85598227632
152426,72694.59793247511
152427,105452.10848579026
152428,98455.49953283815
152429,131585.56906209965
152430,-2360.907860587715
152431,248095.67729976744
152432,280715.8542582067
152433,255032.87059911998
152434,252249.7673285036
152435,31236.67339915783
152436,338900.36542799254
152437,148280.80957366535
152438,263922.08012570185
152439,169372.66950490582
152440,268661.7697635446
152441,-28005.62376701577
152442,72132.47626015719
152443,10229.407385703831
152444,259690.97881108813
152445,73882.02896730749
152446,91358.57152278161
152447,39326.45879500311
152448,168508.20685482415
152449,159220.6404100849
152450,5868.05399424654
152451,63270.90445821426
152452,134006.95017178447
152453,200841.40330298425
152454,1485.6393129810167
152455,25703.793807608854
152456,85828.82641778339
152457,274994.174097979
152458,273747.23254748434
152459,50192.52618037056
152460,53968.05677087407
152461,147124.44903177134
152462,135111.71021246092
152463,185299.88758992768
152464,185092.80036986328
152465,44423.147195658064
152466,155562.6580131008
152467,123613.07684322941
152468,14677.538740496326
152469,174379.4214650786
152470,13776.773886439638
152471,-5253.131955121498
152472,59771.77443823892
152473,107289.47124927826
152474,113017.8691657319
152475,104600.8989377775
152476,18202.0902740014
152477,120028.35390607393
152478,-21324.797111681793
152479,10408.73944529223
152480,172900.76578762403
152481,4287.592516255187
152482,127445.00355236902
152483,60181.00090524922
152484,32210.436832606458
152485,51650.674152918924
152486,138117.63296449566
152487,286136.2252861423
152488,110650.81015506932
152489,139042.7785380159
152490,105719.044641422
152491,46018.88213315329
152492,67465.8923370781
152493,65663.26022906064
152494,55673.01343871516
152495,-49556.0454685236
152496,141934.9946650469
152497,20851.680733023386
152498,91592.1827555913
152499,64735.97336353596
152500,50813.285401334375
152501,20103.651779735847
152502,80519.78343154452
152503,57671.52351118084
152504,153007.1230626956
152505,229499.55153365698
152506,39897.163822324765
152507,68285.32968926783
152508,104749.28936196725
152509,249034.08742585432
152510,23475.19401694861
152511,59580.23921271438
152512,159505.2779358803
152513,201486.50815122423
152514,5052.527554330503
152515,-20680.86063289066
152516,21999.561798579816
152517,34768.19604231725
152518,82097.5088902852
152519,300464.58051673137
152520,35787.37381585173
152521,92510.2653424414
152522,41951.6939843318
152523,51195.04857978314
152524,131746.62073404517
152525,48491.16404810848
152526,245070.4142577038
152527,64454.74936962183
152528,84524.041146893
152529,91651.3968195694
152530,38192.92142065861
152531,176177.1056414778
152532,79253.79596151589
152533,12651.460423410026
152534,44851.12641424335
152535,137227.74144100776
152536,94316.55852510317
152537,3004.0941674149217
152538,26741.76695468172
152539,31915.562897310134
152540,4110.060935138114
152541,60390.742930948196
152542,1584.021179830379
152543,39734.8627440339
152544,77658.6271603126
152545,26818.824301165492
152546,33390.01097991396
152547,80656.12726363752
152548,212042.07403521816
152549,40236.85896185003
152550,106329.4481195191
152551,60305.55957436628
152552,107395.87071751112
152553,215040.42178305495
152554,-2763403.031116981
152555,209710.5203448041
152556,129927.72668383596
152557,251875.67595870644
152558,262567.47119979374
152559,-7359.7927642475115
152560,195030.8560819038
152561,75633.81827307149
152562,88578.44282813388
152563,44058.33290593947
152564,46148.413896888516
152565,46150.90896785579
152566,78510.90167618883
152567,234179.45073094303
152568,94116.61640263525
152569,-5305.692292796812
152570,94275.62402008704
152571,36517.79909322872
152572,20847.834340720663
152573,2890.840160805761
152574,175168.29517893275
152575,74550.40000333633
152576,57710.06348319567
152577,3466.124727695831
152578,145043.01097675206
152579,18377.537174992627
152580,46504.83038107706
152581,15638.685401544615
152582,384907.924293321
152583,72208.06216841887
152584,88608.15804182446
152585,20325.543812637516
152586,308567.39321074705
152587,30095.65587514925
152588,42216.10237368091
152589,25234.7371092885
152590,130881.21372162036
152591,79458.87998469106
152592,104295.924952543
152593,44029.569058767454
152594,74803.34852772184
152595,224968.03197833707
152596,84793.10629076617
152597,79791.38513197305
152598,149481.64935892035
152599,105624.46966472705
152600,-33656.02003824343
152601,9045.410452424345
152602,109113.72393355389
152603,19295.59565589775
152604,90640.28058807673
152605,79670.70377634237
152606,88189.86466936034
152607,31268.623456811292
152608,49338.96934341546
152609,73817.3340988017
152610,76288.43881563604
152611,48859.45284652077
152612,24149.793053677873
152613,-9451.221098509865
152614,84263.55879966194
152615,84043.80646833694
152616,45119.41319925047
152617,133003.60000825085
152618,-44679.836803942424
152619,342004.0434583798
152620,78219.47795964323
152621,23865.024527664456
152622,164127.05605829108
152623,65837.6059431115
152624,26118.595801018382
152625,157567.6826998271
152626,80461.46296806054
152627,15824.228551053093
152628,147979.62911881998
152629,56004.748248847274
152630,187409.397795868
152631,41826.343299410815
152632,72514.87298219775
152633,283366.8234756976
152634,-2571.628373239335
152635,112999.60066254126
152636,197010.7445844779
152637,10732.810573094699
152638,61937.046935470746
152639,52136.694195447126
152640,65533.176651543545
152641,51243.56552261053
152642,139289.7624959226
152643,83228.24379992201
152644,-12869.921257352791
152645,49051.833867722635
152646,110996.32203472563
152647,30689.01226885149
152648,174641.81610192586
152649,295587.6913767363
152650,75656.65243224199
152651,2966.3186139621102
152652,17546.538390376198
152653,61686.97769821856
152654,-85110.89543331802
152655,38263.63389262451
152656,15321.098268474452
152657,-5145.686361537359
152658,95589.94672060022
152659,138022.41393381287
152660,130323.90285976556
152661,92992.96213514546
152662,104392.20872717943
152663,154351.37969144763
152664,18314.332589674363
152665,111917.19716761269
152666,61439.525959231556
152667,59656.437016900185
152668,165665.94139786434
152669,78561.55742233683
152670,-10053.766983460257
152671,12607.66437029255
152672,51530.1139156094
152673,71063.68926456777
152674,126349.37319897598
152675,6333.136680693191
152676,36707.76444219364
152677,11689.763050110269
152678,8867.077229874747
152679,51110.535032701424
152680,225892.65617732983
152681,42771.325596269984
152682,43733.58913642708
152683,42893.373691369976
152684,66794.86637144357
152685,105949.130756156
152686,252107.8494878431
152687,84663.13771618997
