Instance,Income
149311,19644.31485098033
149312,119080.34644860159
149313,23635.96177654699
149314,-9968.266915063665
149315,127268.63308520876
149316,76861.31970015404
149317,69092.20719929718
149318,132561.69630147336
149319,71187.6952016998
149320,31030.27359716127
149321,38281.414432771606
149322,32320.13634482486
149323,100875.28656752645
149324,138888.3331248556
149325,107365.25693552959
149326,101080.61987476841
149327,108288.24031386353
149328,67517.93120890472
149329,5577.167475181559
149330,-1355.5946334486362
149331,89814.20772547378
149332,332222.6633428569
149333,268484.0502405735
149334,156152.24959326934
149335,57550.52351772858
149336,49862.051244889524
149337,62120.03992317185
149338,60098.569199514895
149339,29279.450048150393
149340,16288.323726580478
149341,2390.739420359314
149342,128786.6143625729
149343,75309.2272857605
149344,128710.1948739881
149345,65981.50225514975
149346,-18891.063123672648
149347,56462.93484845708
149348,203866.69434666954
149349,1454.5876336333604
149350,16259.823077759516
149351,-41564.547585828
149352,171992.9127141285
149353,19382.51390569005
149354,31928.37411445548
149355,18255.79388122284
149356,550254.8426951588
149357,112149.05898665708
149358,228102.2921751375
149359,82917.51032670034
149360,93788.38915050402
149361,1355.7911215187196
149362,164095.88456493174
149363,36507.179953193525
149364,53294.27583635224
149365,78163.62625752443
149366,149925.00730311166
149367,115243.01325224219
149368,212995.64747525603
149369,-264.51996818900807
149370,282263.4964047112
149371,-4612.366891812519
149372,56961.37753449746
149373,98141.69967141774
149374,-2150.5620532828907
149375,35484.496425287885
149376,16040.753227071502
149377,60174.592385100725
149378,103674.53685848578
149379,53512.454736339736
149380,99227.30770918702
149381,23822.751996311097
149382,12751.213560172313
149383,51745.817492434035
149384,74903.57394275283
149385,90367.52526720913
149386,236848.9390361223
149387,-14910.481465411824
149388,83434.46191075435
149389,267455.6133881158
149390,-9869.112102928077
149391,56739.16312494495
149392,152048.71097961697
149393,123084.3225858072
149394,92545.9960307492
149395,89621.90826867336
149396,75247.22086227237
149397,114842.49259482732
149398,18260.40549971533
149399,116449.53149182642
149400,137793.18142819058
149401,199314.7434487051
149402,27304.642301188796
149403,-7617.878115564163
149404,141624.32786149668
149405,-501.19424833520316
149406,65963.64997859338
149407,86768.42965073342
149408,48931.39146876143
149409,84750.04433498187
149410,104410.997420616
149411,35236.6984455597
149412,254881.45322746338
149413,87322.66595501921
149414,24910.24583346126
149415,149146.04457082803
149416,14404.875569520838
149417,317559.6309049145
149418,14738.413251740363
149419,21128.81069071035
149420,139663.90411708326
149421,49938.11407670389
149422,40631.63538226954
149423,9504.766414037891
149424,45479.22190509677
149425,59196.044814592184
149426,30881.4515471513
149427,59593.82652632011
149428,229317.11248139513
149429,53800.86994056526
149430,87204.01524581265
149431,-10110.130496433267
149432,108524.97553040813
149433,33195.39505978461
149434,232316.13125785475
149435,11595.021336307735
149436,61217.72265903243
149437,144845.39516266668
149438,127232.95048842012
149439,-4466.5038583314745
149440,151932.1030043749
149441,77082.14769969376
149442,115833.98612975079
149443,18057.098489287324
149444,100597.52848263262
149445,39079.86184760746
149446,2159.6314227729454
149447,-39466.4454979095
149448,146268.65273161943
149449,22885.2862456891
149450,27470.597527637
149451,20955.908769086556
149452,168874.58594844962
149453,47871.72375089464
149454,29368.756950842086
149455,-1101.7129240480426
149456,105860.63648429507
149457,100670.29141717246
149458,-27507.625100408914
149459,135338.11372797162
149460,189151.30985040343
149461,515181.4384584646
149462,85528.32055057591
149463,172495.58677329292
149464,85716.22334360026
149465,73858.27720433538
149466,88084.83537903811
149467,14598.93718487474
149468,144041.29808455883
149469,123905.06374247093
149470,159856.3958357164
149471,96811.92089464479
149472,393339.11801407044
149473,-52347.90336402465
149474,86881.29364397291
149475,-22535.501744437293
149476,104261.69727642504
149477,70880.88391447847
149478,55589.126096229185
149479,14841.16145643001
149480,204497.51153815532
149481,473285.078766285
149482,41670.43125028425
149483,30338.810716243665
149484,130532.64279327673
149485,484040.3652821374
149486,271234.1553409761
149487,57388.273046672504
149488,-6136.136916253032
149489,19088.23315860133
149490,107270.86991332173
149491,58325.552988658645
149492,171463.60120216338
149493,200326.594064107
149494,128276.6007445436
149495,-17495.014313908425
149496,98042.64610206895
149497,77947.81462150782
149498,101005.09504730791
149499,39295.42931664741
149500,-64363.53957708823
149501,130676.6448420657
149502,72382.25048234154
149503,285987.10313711176
149504,719718.7389567418
149505,3214.4997381385765
149506,291255.13954826095
149507,193841.40601792384
149508,133134.32601665726
149509,740296.434980043
149510,121129.92938501401
149511,419587.49436447304
149512,83916.41173103181
149513,154105.33703635773
149514,42495.900166895444
149515,21819.938517464892
149516,140487.5757151536
149517,70985.60153459542
149518,20366.061615907573
149519,109291.63420030072
149520,276.97994884257787
149521,311422.75006084563
149522,21611.748824628885
149523,114367.73459304035
149524,183905.96629732673
149525,103043.58555746802
149526,170890.2048145018
149527,57477.401333300426
149528,132003.40246616834
149529,65221.22278686801
149530,-52537.29428225811
149531,60293.7454494454
149532,150366.63470611582
149533,-22264.71537103053
149534,174776.7931170321
149535,162168.63442316727
149536,217850.00177964458
149537,90722.07552308709
149538,104655.89017897386
149539,29247.094606676124
149540,356518.4586176615
149541,-5281.11477193475
149542,254575.05324362987
149543,20806.136052281
149544,24458.925741565676
149545,285471.64526770473
149546,68055.93220243251
149547,96481.48116250517
149548,83318.85485579772
149549,211085.9193423349
149550,35702.11230355658
149551,209961.39704376046
149552,31199.730387878255
149553,135535.71165405712
149554,52116.53332867284
149555,-21945.486159765045
149556,27211.40313994288
149557,29338.040304536582
149558,11530.90613834103
149559,39942.41188945608
149560,95475.86174161796
149561,66522.86175414665
149562,16338.973756848573
149563,80833.81956860248
149564,93901.66415820658
149565,42467.56611871066
149566,259471.4828497373
149567,281296.25186014036
149568,211763.18530694788
149569,59917.52614856248
149570,321863.7836627138
149571,169205.60325871242
149572,188089.2455185252
149573,38415.762113753866
149574,75654.80005766547
149575,475709.03655216575
149576,-23823.62851216903
149577,302655.8466267014
149578,217564.91084912984
149579,-66997.85567795357
149580,-11388.508499399395
149581,295102.53387159563
149582,-9331.204055669354
149583,257131.07122878227
149584,123493.15111103344
149585,117553.37558429428
149586,10715.852686840648
149587,136189.0999225951
149588,66785.08537485563
149589,101320.31115422677
149590,28803.212116812705
149591,148455.9770963041
149592,20246.986900488468
149593,325903.61861734197
149594,347733.5122373969
149595,-5293.303369955349
149596,91880.7297196122
149597,227312.05016099167
149598,20033.881438406155
149599,72083.76981590097
149600,103701.40754568926
149601,83658.99669846921
149602,20388.498002952954
149603,21272.943568727627
149604,23594.243383349705
149605,-51915.284908183094
149606,-12741.322411791392
149607,177172.7694797444
149608,-17985.14045037645
149609,57197.28265673791
149610,16604.11014290141
149611,-15293.876658361987
149612,37312.16134846561
149613,70757.64277788743
149614,69859.64787796987
149615,22563.683974239975
149616,265555.1238048192
149617,60751.18667331489
149618,13901.704626656792
149619,173409.3044944909
149620,106332.82024415472
149621,38589.73335196538
149622,42515.084181789556
149623,-3028.4542443368555
149624,219289.60448566958
149625,-27590.011797721032
149626,44398.8018873392
149627,25995.50939792706
149628,147248.63062965576
149629,134416.29423905959
149630,143639.01550013162
149631,63242.32865071566
149632,23992.840434215716
149633,199128.1928364271
149634,30287.071259744887
149635,102451.01649112295
149636,10332.87759055401
149637,5872.804060030321
149638,137333.20047156722
149639,57526.14400820185
149640,72165.38845635002
149641,-10681.396354548124
149642,89979.57645875066
149643,78745.54265890685
149644,260292.48867353713
149645,30636.56544134041
149646,20663.077578115845
149647,74707.8595773481
149648,47033.25139125694
149649,78243.17488034186
149650,-70872.63509494244
149651,28593.454303540057
149652,140908.90599404395
149653,53203.966243100156
149654,69236.5549272399
149655,14688.249956964326
149656,39589.59296130479
149657,40021.51321593295
149658,42643.99203922962
149659,24234.045548307113
149660,17878.055648287263
149661,100310.34430406793
149662,-6176.900832309155
149663,106998.98287743484
149664,112378.1396839211
149665,21532.106103172773
149666,120853.52445679125
149667,180535.07277141063
149668,-29717.826111612725
149669,396230.88226583216
149670,418068.1108737006
149671,132102.5171346999
149672,21679.44339943136
149673,37395.9768600362
149674,-54237.48816225826
149675,-38295.56976729195
149676,24451.822305854745
149677,-19676.534128188432
149678,48065.405639145916
149679,-8800.557382724728
149680,234771.27488281985
149681,112700.2255402933
149682,283877.4999517655
149683,170662.45693689268
149684,99370.53022991196
149685,659566.7523566548
149686,-16196.121211410413
149687,62241.60301744637
149688,162492.8227302481
149689,94447.31486246112
149690,140001.2999693322
149691,42619.5446479735
149692,217319.6506369603
149693,31212.823321124626
149694,45626.928865217946
149695,80727.00695549432
149696,295847.4360357816
149697,100775.18485877011
149698,132735.8722002611
149699,211160.61244653707
149700,-37633.29483319004
149701,134765.29797042647
149702,62825.97580709971
149703,111934.97951296128
149704,192333.63573968143
149705,59371.19538612596
149706,92074.55350400525
149707,251990.60755180143
149708,69970.2341298711
149709,64390.23713986962
149710,125016.82171362276
149711,36907.00222944161
149712,15720.764405179449
149713,83551.06893356494
149714,-63904.43022682634
149715,-25016.246421895106
149716,8211.393660843387
149717,89753.7182602338
149718,202049.31805302913
149719,59346.997189632326
149720,-18365.477302066778
149721,189136.82216328132
149722,163202.90153859853
149723,2236.4684890308854
149724,919526.581103524
149725,37109.830802069104
149726,11293.092871340137
149727,203924.3232150746
149728,25158.206290331465
149729,143082.05981190185
149730,30978.780539138243
149731,48189.53391717837
149732,80085.47727071765
149733,396561.8140449696
149734,113743.44844870066
149735,53907.878727040705
149736,141961.1667935684
149737,817.9386733563442
149738,113781.58419853057
149739,114257.91970531251
149740,132424.01876627732
149741,61544.394854420745
149742,818811.7301483655
149743,342808.78647013707
149744,168075.39431766505
149745,19715.571914872955
149746,53408.917185943705
149747,133436.40883233683
149748,98901.43138655837
149749,20939.76601926783
149750,158833.62716040743
149751,126465.8156296413
149752,20505.642111299472
149753,80477.52356370408
149754,-43548.447962590784
149755,-51652.58430393832
149756,-43130.25113775363
149757,109088.12273140617
149758,-8962.426284502508
149759,144173.73146612258
149760,153207.70384663081
149761,262381.3414276287
149762,136902.6287618931
149763,213562.9885246099
149764,104468.69331222113
149765,82655.96777882225
149766,68565.21100339422
149767,95155.06476766018
149768,94698.12991210664
149769,31641.707422024192
149770,66301.76293372895
149771,85426.51427028107
149772,54303.06486413612
149773,-26076.88524526058
149774,185019.30692554626
149775,111674.26670796859
149776,152810.39626372218
149777,-18009.809894404534
149778,17051.372065270974
149779,178724.294618055
149780,35143.16397551636
149781,492439.66662395746
149782,9028.366813239627
149783,129973.00454159285
149784,40871.67930644257
149785,72338.22101978012
149786,164386.61820223156
149787,167765.06547156122
149788,50704.335084937265
149789,128324.81471927336
149790,173294.77600781046
149791,55139.55171392191
149792,114460.99471910014
149793,178850.852126588
149794,218553.03285721145
149795,106728.83644394796
149796,107886.36157729689
149797,142543.08953881057
149798,90620.28788103363
149799,95964.29151198319
149800,91950.94338490014
149801,54198.52615079484
149802,20417.58460258445
149803,-1452.033938767272
149804,20224.019370603302
149805,-5239.575815188116
149806,36582.67242923578
149807,60069.46825214417
149808,411882.5256220709
149809,44835.62967114106
149810,15584.39325062027
149811,35044.12984294881
149812,76716.9433215412
149813,84128.57976438786
149814,126269.11682613875
149815,82938.3728346956
149816,62377.592494572906
149817,-20902.596984978416
149818,348030.76251691114
149819,85141.27373110932
149820,266444.7742404703
149821,84428.23578493798
149822,323421.3011420757
149823,105627.44340655263
149824,321564.95118288347
149825,49670.07966961242
149826,56218.40154231246
149827,-41792.64682052919
149828,57759.409765653574
149829,78954.51423551065
149830,25130.447822537593
149831,16346.040036865248
149832,287580.97174047097
149833,197562.04289468026
149834,110187.28450165635
149835,377516.48176183517
149836,167068.34557978256
149837,107474.12883341947
149838,16064.004328256153
149839,67513.59769595785
149840,152388.38101117034
149841,19425.693229534372
149842,82292.87628744889
149843,-3321.163365875851
149844,23040.839385834057
149845,101731.86151536752
149846,33995.79712129965
149847,58721.829826137175
149848,65034.33045350722
149849,40681.05651383626
149850,182951.3792691772
149851,73218.61638073524
149852,91633.76701906747
149853,-42471.966240999755
149854,98685.43640471972
149855,130079.37591977435
149856,163088.57747331678
149857,19205.431659878202
149858,78783.98469382769
149859,109354.41705896237
149860,31994.767454679924
149861,1835.0763461504248
149862,-65346.480190250615
149863,63707.7115544466
149864,62817.95909486195
149865,-17119.531645655545
149866,65969.26527586397
149867,59120.208807135874
149868,138690.88969876757
149869,23966.955384226705
149870,59642.154809535976
149871,385791.79228920455
149872,-6129.910642707167
149873,32416.072997165364
149874,152473.38897757628
149875,71036.6893075965
149876,237356.57264770567
149877,125349.11295923746
149878,554256.1723080232
149879,-3629.410988997508
149880,47123.202694028194
149881,170740.169122857
149882,271297.24115148163
149883,24808.17642714939
149884,129953.24113061003
149885,-40707.92858520395
149886,262582.8918968318
149887,22701.994450087368
149888,14807.072696610485
149889,269486.9672372675
149890,92944.29096646572
149891,39416.71782719686
149892,83597.97054225886
149893,19214.661625514564
149894,57649.13180194679
149895,2599.8373661227233
149896,83064.58525045904
149897,104954.99112793489
149898,28638.77012412116
149899,281222.93532274495
149900,55.75689633516595
149901,46006.32555426476
149902,87583.46010735603
149903,25790.770196910118
149904,274974.4853080781
149905,-13519.56351358576
149906,79496.31800706475
149907,-15434.465722009132
149908,178119.05450661166
149909,144607.39656290394
149910,-68059.94365494297
149911,-51160.882136179716
149912,29863.789724299786
149913,23777.38735965964
149914,83411.99352879413
149915,60293.006353811965
149916,133563.61454260544
149917,72791.45307818247
149918,-34796.49820746915
149919,62394.49957698903
149920,136057.6518782249
149921,5909.068377340402
149922,75055.44919648317
149923,75137.32223925713
149924,87383.52790683736
149925,109076.83435399806
149926,51807.17912545617
149927,597181.82950733
149928,104164.89877814459
149929,79005.77208974039
149930,393711.8044106405
149931,10727.025223475895
149932,-17664.677414459045
149933,15531.86636467748
149934,58241.807376010096
149935,200052.82967633836
149936,-7133.575414773586
149937,35529.32003873121
149938,96350.78187391892
149939,-636.331624426195
149940,81953.70501225437
149941,112233.08764232292
149942,76935.90557183613
149943,122482.52994659933
149944,34153.27342833753
149945,37732.69840665703
149946,865075.6510493236
149947,184316.8138244342
149948,62324.50726032236
149949,41418.289237345816
149950,49030.80920074806
149951,117453.63513902451
149952,-4917.482914844542
149953,10499.663871420678
149954,86310.65320269852
149955,169089.19873140525
149956,-26966.629483565892
149957,60441.59272650345
149958,304447.3711470233
149959,74274.12453090423
149960,57772.269910253366
149961,139640.05047075375
149962,143255.41309325537
149963,75503.60747339316
149964,11996.579467486692
149965,94552.67802704444
149966,317463.11020568083
149967,55241.559038105464
149968,-49499.967849919485
149969,371376.84769739606
149970,227866.05966223782
149971,134331.99834665505
149972,29612.50460109637
149973,84448.1392562102
149974,818811.5286773072
149975,133119.7022855559
149976,-39012.05277708141
149977,182475.589277117
149978,109628.26019060488
149979,58616.51246073489
149980,-22887.98350314764
149981,29382.445853749916
149982,160886.03069626563
149983,-18920.635988280235
149984,67158.18823948526
149985,-21704.28784281468
149986,109386.77010602849
149987,8188.126353668777
149988,98635.25968502153
149989,40087.85121169292
149990,191220.9104163606
149991,58817.914234901546
149992,21003.23434992363
149993,161889.39515773085
149994,48095.42701958876
149995,566887.8654686188
149996,25648.477437987895
149997,-35947.20271393692
149998,-399.4784998709656
149999,-820.150564137657
150000,60811.70295835602
150001,91474.27923154244
150002,104288.42498989974
150003,4026.172272631273
150004,20799.04226972189
150005,22034.158837363924
150006,72822.41676479115
150007,-3133.0427885185927
150008,66394.26014098818
150009,-12721.275336433377
150010,17249.17611492949
150011,171777.4862268981
150012,-28703.8957959993
150013,2261.984451929966
150014,20104.075175155434
150015,127810.81905840093
150016,250793.5495083544
150017,125763.48471035303
150018,27513.845748025182
150019,26395.75830156279
150020,99191.15553165437
150021,9535.491524166762
150022,79662.25802310687
150023,213308.42026382417
150024,367653.63177691854
150025,384106.3746205348
150026,44366.558659476126
150027,317551.15403044
150028,86494.71295570747
150029,3219.839141800796
150030,347629.3028224483
150031,39476.257817066406
150032,79206.96394580031
150033,214778.79462594446
150034,21356.091911293726
150035,65182.94287408301
150036,65319.83862951081
150037,136421.74668499414
150038,113071.54121559596
150039,96140.18019604769
150040,199830.3373807336
150041,89567.5201994213
150042,-32902.1175219368
150043,179251.42965186562
150044,54531.839663491584
150045,483971.8360032941
150046,73726.3518158397
150047,31913.276370624226
150048,81031.24655851373
150049,-20530.37286976805
150050,419122.206308256
150051,4409.462056816992
150052,182115.2956183997
150053,320788.46249667334
150054,79374.55547084392
150055,50408.81274184682
150056,99864.05069716243
150057,3095.2168320527853
150058,-35720.09451106464
150059,5555.896306013878
150060,72633.94839985669
150061,393917.4154164166
150062,144211.25864245289
150063,91240.78347940302
150064,-2769.077317049567
150065,160343.52188051818
150066,-53265.385041125934
150067,62668.41023800999
150068,105156.24821886269
150069,233806.39179817983
150070,11724.472540910763
150071,236203.94442286744
150072,140023.47130943913
150073,274151.90583832783
150074,554386.8755626997
150075,109947.52640802991
150076,124975.53856090891
150077,2349.1722127540124
150078,288762.56657265185
150079,122625.60741451355
150080,11864.596958937007
150081,34643.49109420438
150082,3986.098980356808
150083,37523.4708725948
150084,36006.19882035963
150085,73156.81147539511
150086,27025.99120002755
150087,126614.03797194955
150088,97629.27772963575
150089,156252.02047226718
150090,58609.022279455225
150091,6610.5909514847735
150092,67910.07924812155
150093,47129.78410055798
150094,-11914.237876422907
150095,62429.8767405702
150096,205100.602572938
150097,118537.52122252628
150098,373319.2701380452
150099,208290.54666165795
150100,24538.624986967334
150101,50580.87138237629
150102,124269.34292436973
150103,17585.410607843107
150104,-59421.62990788341
150105,35538.2380022368
150106,74104.82888653509
150107,128349.13214976914
150108,50951.02165254723
150109,151966.2425158794
150110,3754.67865357759
150111,221865.79354670143
150112,167029.05612873784
150113,-24991.635884590854
150114,127469.5819989665
150115,55784.70040043395
150116,-46386.89933380383
150117,284216.5573984076
150118,267102.36116750585
150119,-4891.0028674132045
150120,111358.5945286908
150121,-79173.71028502288
150122,404071.8630715724
150123,-17565.128036578943
150124,33450.955662494656
150125,280960.3207345512
150126,72428.28634999687
150127,96645.38568682905
150128,514752.6689680014
150129,38403.962033481046
150130,276493.9988139927
150131,163922.11476505388
150132,-28172.98886609517
150133,69158.187497443
150134,92990.830208703
150135,-63017.29547062746
150136,-7113.954213978941
150137,50490.91873905142
150138,24304.274228924798
150139,41147.94801543126
150140,82000.6205080722
150141,74159.32359518672
150142,-19405.956516684586
150143,153471.69798120498
150144,375831.8915687365
150145,432229.4169864571
150146,98913.26321108757
150147,-33503.64775369587
150148,80425.67752177277
150149,34126.169756244795
150150,29467.05091924849
150151,4646.506874116501
150152,192476.1479352676
150153,-20710.96668858819
150154,87575.09818318393
150155,86631.82115098389
150156,106508.05597369948
150157,337924.30388105556
150158,1851.9641544561018
150159,96697.80006826263
150160,244555.3532166074
150161,24295.634504466085
150162,63267.57048898016
150163,15285.54339650365
150164,17966.806574630653
150165,-9746.520878681593
150166,-10395.354297339072
150167,14615.286988314067
150168,7221.3086261143035
150169,30772.351009021644
150170,131444.5080054465
150171,-13523.369457731606
150172,69350.92937758242
150173,424602.20401885593
150174,-13072.505920285388
150175,109890.401747248
150176,121565.21985534536
150177,172969.29285253526
150178,11007.830840205846
150179,57015.29048428399
150180,100060.16859798967
150181,101285.50006309405
150182,36017.401164062045
150183,33904.9755222348
150184,25584.20218468223
150185,99964.71129145064
150186,88189.1894983112
150187,-16664.1839986111
150188,30030.706680036586
150189,-25748.949824982934
150190,246370.28477692706
150191,149445.5359431312
150192,93313.6283017002
150193,153288.65194831986
150194,91069.55926991791
150195,186559.17795847828
150196,83246.29291029605
150197,169242.40586144436
150198,470248.8028029052
150199,118825.07876857693
150200,153578.14448466606
150201,34018.239662929554
150202,206077.25096988742
150203,1523.8776931234606
150204,-15216.444304290198
150205,-33405.3370840782
150206,27357.16359161494
150207,168933.25562269846
150208,38079.09917192094
150209,77000.26299618829
150210,143668.70842806468
150211,27832.33688415603
150212,109319.6305416013
150213,511714.73159874976
150214,8659.15545125828
150215,62465.99377151383
150216,99506.4759960922
150217,35206.41714843872
150218,459996.44145436573
150219,253447.70683826943
150220,229140.78462452366
150221,41109.38158651757
150222,27085.02261493921
150223,-16908.457355383638
150224,-5198.303204878393
150225,202547.23482514417
150226,155252.3255877537
150227,18257.357090606747
150228,57870.37387080225
150229,243207.05266136862
150230,192776.3081106558
150231,53907.79256244715
150232,302350.8019255535
150233,25056.769696894902
150234,16701.039025472375
150235,8729.27030798627
150236,57053.210652641006
150237,31298.404755010546
150238,75373.51436559627
150239,38471.44147436983
150240,188602.53904059736
150241,55297.98245731843
150242,-14177.583896853059
150243,33261.87611984118
150244,2418.3538366299617
150245,387418.2356453459
150246,41535.07801268174
150247,104010.50943558934
150248,209532.07555087534
150249,332541.4087357363
150250,-22771.66027699641
150251,25472.552709942553
150252,166645.13361610152
150253,523139.579928985
150254,61724.406965412956
150255,177267.22342356326
150256,284068.6719742272
150257,143120.51772715626
150258,93128.72287049134
150259,42055.1602499688
150260,56228.89130950902
150261,91916.26759053428
150262,11185.559479932446
150263,592085.4164033976
150264,50850.603280277646
150265,167061.49632822367
150266,14320.827213125405
150267,-11293.567679630025
150268,56413.654412170996
150269,18535.875598674204
150270,194684.25664101998
150271,-17051.113347412378
150272,138585.97265611772
150273,-17277.28737839253
150274,80924.07568492007
150275,61489.94334309633
150276,17512.65790561217
150277,133939.65948043758
150278,170701.00895652952
150279,78402.36992871563
150280,65341.30934403926
150281,-18375.14998462757
150282,23340.48415623694
150283,76464.76686617761
150284,49246.212171451494
150285,8860.982270929133
150286,136939.11581467555
150287,156657.34993149678
150288,-915.294097056234
150289,-37632.73580017997
150290,134225.12328883552
150291,61715.383315605155
150292,36618.78167936411
150293,44080.15869241064
150294,107183.50951096525
150295,121436.77035919321
150296,33136.599518073854
150297,165817.8408675735
150298,24235.720982757208
150299,15120.769232765466
150300,116083.82266181528
150301,221828.37057632708
150302,404655.1717182861
150303,14578.487317446605
150304,228536.39670909764
150305,22413.569711369433
150306,56098.52484607345
150307,98498.47204073858
150308,97442.46866743661
150309,7345.040792530446
150310,-5241.755810252711
150311,117557.84409106069
150312,269475.91289709974
150313,262860.6192632436
150314,112973.47322052164
150315,36091.77740598642
150316,-14021.413860743356
150317,7221.991830886793
150318,131213.4461919906
150319,31715.72674192507
150320,60330.687386900005
150321,137248.33072478237
150322,357600.382787013
150323,411154.3472889066
150324,201583.42792379286
150325,82376.8206493014
150326,292903.82375689124
150327,59577.85279891853
150328,135921.19181210984
150329,-15421.676027432535
150330,9691.181369999962
150331,54142.72577860843
150332,-29119.43583011959
150333,40647.16697826222
150334,26895.589688463297
150335,4889.939134093496
150336,32205.970031019737
150337,484024.3501468623
150338,160376.06980130772
150339,158227.55198360275
150340,124670.2407370104
150341,30284.402442279694
150342,22979.051913874602
150343,46829.943764124844
150344,61775.762728056274
150345,54714.01448066962
150346,117978.8508920811
150347,-3962.1424018565885
150348,-12344.78126419826
150349,-34925.87426296793
150350,66808.43419404991
150351,190763.7003286435
150352,185974.6836567307
150353,57392.79813783136
150354,64337.8762511076
150355,161220.17492012147
150356,-32368.052187881025
150357,28335.578299669738
150358,562941.0900915746
150359,-24831.296555475274
150360,130440.2306581693
150361,28996.613595354473
150362,170653.20562655557
150363,194915.22084989387
150364,-85172.40457432612
150365,116089.78884592658
150366,96302.18181966625
150367,54204.10766456019
150368,225455.17628370732
150369,143206.39162082193
150370,118791.79899316154
150371,64478.14793462467
150372,-40065.129217528534
150373,137116.9986941405
150374,557726.1633515785
150375,240491.3928911255
150376,198150.1262171982
150377,83720.98091724596
150378,314957.7428464182
150379,26405.719492255375
150380,14370.74912196667
150381,-41545.36434571145
150382,51281.0486265922
150383,-51351.26570101344
150384,116833.47060982842
150385,46023.86395790431
150386,51941.98190851982
150387,267329.920678607
150388,115225.35036931734
150389,121166.58148359449
150390,378189.4736810435
150391,130739.26735204805
150392,102.79642496004817
150393,226751.64221555373
150394,34524.61585099019
150395,209154.39038629137
150396,48542.75513584449
150397,85087.37275508768
150398,95104.79547917169
150399,233423.7928582267
150400,55168.077059914205
150401,-1859.0614742157195
150402,187595.90495815186
150403,109581.50001232045
150404,49349.318609561225
150405,112765.86734850545
150406,314060.7718816384
150407,90755.73089462673
150408,3407.6978096872626
150409,9065.050579388888
150410,60329.1315976215
150411,272929.99411700777
150412,106895.64545997934
150413,-52312.50392019804
150414,52651.223521002175
150415,-877.8818027139205
150416,210991.87218182717
150417,292224.1154502991
150418,1038148.0675039056
150419,263732.8768497575
150420,14220.64972907641
150421,-8964.429350381324
150422,95016.30575610696
150423,-22550.0418548577
150424,171910.3097131755
150425,178148.84832933656
150426,106766.12411670886
150427,51473.37623087143
150428,58455.69696989495
150429,30709.3697556471
150430,9767.825630116553
150431,-29634.030988594575
150432,66150.74791644418
150433,47917.6529604212
150434,171872.37564346835
150435,135815.31484995206
150436,212364.9131192563
150437,59124.06299994844
150438,131791.77900900439
150439,86714.04698221936
150440,24454.82837110944
150441,79615.49401238156
150442,1922.9997569754632
150443,162973.81352351618
150444,19229.58126244972
150445,169989.050432033
150446,10305.254175095804
150447,257246.90845835287
150448,17631.806836003452
150449,161353.99033378254
150450,150948.5281196402
150451,88534.65088649171
150452,101118.09642999372
150453,58571.93422959704
150454,114062.88165700539
150455,16284.85676910897
150456,52238.89351407843
150457,97313.71319895513
150458,286448.69535459334
150459,116976.68127036061
150460,122486.09380937257
150461,64846.2979162109
150462,203274.56278744724
150463,-14745.008835941655
150464,9747.675908354038
150465,329709.9312840463
150466,16181.510796138391
150467,-25734.772947326303
150468,-43855.173869555496
150469,17350.19116752589
150470,21606.63267264905
150471,133379.82576096716
150472,7829.012959257467
150473,-4678.158176883808
150474,-1346.7643212395633
150475,40861.64061145186
150476,97533.20200836984
150477,7483.337399094904
150478,15398.094093700041
150479,51685.09182532037
150480,4001.543446694064
150481,199805.93413075176
150482,171908.0120932975
150483,14852.466782925767
150484,127924.08963129413
150485,-55597.646804343356
150486,82188.01928528263
150487,231308.47714292683
150488,149346.28114898346
150489,62175.02084772926
150490,119209.86322569833
150491,63185.553871355376
150492,-35766.53463548407
150493,140733.71158549338
150494,318590.68352219136
150495,78261.2847842029
150496,39906.58729261784
150497,301524.83990165376
150498,121625.31758832479
150499,88439.70818405006
150500,98488.23160204304
150501,329431.4874705437
150502,41968.399824194
150503,37876.389835895054
150504,209400.23636765548
150505,76210.4807303626
150506,27841.857070071666
150507,183281.3958534554
150508,109074.46127545407
150509,6466.680773015629
150510,65925.91663606287
150511,107216.37869313435
150512,134485.21466037308
150513,126676.48985002008
150514,222751.1615036632
150515,257148.1237378725
150516,163092.4977377407
150517,199965.3631741067
150518,-6822.878497417434
150519,72579.2996003801
150520,211585.62634893693
150521,217885.14562574917
150522,134268.25726732743
150523,30525.61469856871
150524,119976.78165027752
150525,114058.83973939247
150526,70823.60884489768
150527,49976.75187937703
150528,224698.67265764106
150529,107411.48024318271
150530,21142.634201330264
150531,18874.2431661694
150532,-2699.1335516613326
150533,87360.32775516291
150534,205594.490133247
150535,315288.88456951274
150536,29077.00230590941
150537,283643.9568200847
150538,63410.062354881054
150539,165847.14471817
150540,13472.21759906107
150541,-32409.072392673377
150542,29171.07887618133
150543,23127.012271627158
150544,671676.825065045
150545,263042.54381157295
150546,27776.08571140682
150547,-2185.867475117353
150548,51459.173864814606
150549,20229.952728982375
150550,-24418.531159246864
150551,230616.77194828965
150552,230849.32300524064
150553,-17162.058685721116
150554,162633.78339819534
150555,305635.57696417347
150556,-40146.271702091704
150557,22679.63456676237
150558,103160.04627096032
150559,154778.95367231846
150560,178588.64980983664
150561,18001.321251295172
150562,46818.3461332937
150563,69206.97634651884
150564,-35072.49226863985
150565,27133.440572473686
150566,70574.51087137438
150567,45346.575198857805
