Instance,Income
140494,73537.64281094367
140495,217632.19690533998
140496,46744.01025221372
140497,180739.18937832085
140498,42118.41719688376
140499,182207.36718212633
140500,163388.8672635849
140501,59065.619111131484
140502,50725.222281177244
140503,53615.669717254175
140504,54497.1229082656
140505,44167.7408383421
140506,35178.7373991796
140507,327465.97432582505
140508,53092.202779118496
140509,263202.93194533087
140510,10553.352938907567
140511,26635.90033199501
140512,15058.379702999291
140513,236365.25055832713
140514,80254.9491193793
140515,31239.568896369878
140516,27290.792423804938
140517,28353.151216341616
140518,46130.57281797893
140519,48900.61567521393
140520,83684.56900546757
140521,42051.582903950955
140522,31235.903525039077
140523,97004.82209550039
140524,52064.95529367815
140525,38354.77173534899
140526,35486.60261784331
140527,389132.5260447082
140528,77737.48443919103
140529,40045.57084344229
140530,222262.17769516248
140531,82390.49392658123
140532,15638.761809517704
140533,421130.31195977266
140534,19657.5452766747
140535,113092.62577156788
140536,54447.36110780606
140537,65591.09194290629
140538,39982.708620479665
140539,64839.6117844416
140540,18446.905287811842
140541,42785.249529009445
140542,179892.82888204866
140543,130959.40891325907
140544,155877.22159242057
140545,66069.22743888994
140546,127932.11591850955
140547,44745.83107058565
140548,33851.90060363463
140549,18068.92793059799
140550,65623.53784070292
140551,48668.89732186741
140552,39647.294370522955
140553,97411.29035767878
140554,34347.74041864364
140555,89198.04956099586
140556,101529.1698176369
140557,187097.0825724546
140558,90402.16021052114
140559,57493.98023031955
140560,148684.22091630555
140561,61724.34264832205
140562,27002.654598042944
140563,76044.94736802757
140564,42594.25439123565
140565,30547.511787419386
140566,306802.6814505337
140567,36146.04339006121
140568,19192.098895429903
140569,221968.81129204365
140570,698007.3497471707
140571,51724.908081024594
140572,29267.686015322215
140573,17735.870860178624
140574,135844.8412912245
140575,18904.99400987209
140576,39363.08615705147
140577,49833.776542532476
140578,62831.859318131945
140579,110437.09741638746
140580,264644.010866443
140581,85084.12627059137
140582,212032.8607523706
140583,23293.914904944388
140584,282637.82603763527
140585,173762.36400331501
140586,67729.05691386313
140587,130938.5508953294
140588,182040.50915592312
140589,93293.28333857174
140590,150060.52264305358
140591,22367.77541301898
140592,20737.446913544532
140593,169918.3643119128
140594,46478.81174562805
140595,446069.5343384943
140596,260779.92117639334
140597,122717.34430933851
140598,337296.5081937889
140599,59455.421754845825
140600,88757.62913062294
140601,44684.96546977767
140602,23002.831191853784
140603,16677.504722738584
140604,37801.992039912744
140605,49243.487891305136
140606,42679.46336537805
140607,106614.04093599065
140608,52377.85344909676
140609,43194.78275205151
140610,161763.56055128225
140611,81161.40346931307
140612,50301.50867449925
140613,99272.65971273104
140614,21109.83016987033
140615,48361.72728841441
140616,44308.00982129757
140617,61715.00700223062
140618,29161.395812163115
140619,15072.679384312665
140620,58262.330599772686
140621,58114.54481391466
140622,80953.84727806487
140623,27764.910287578998
140624,83357.13471845728
140625,39935.06942560621
140626,37671.94650180988
140627,149609.25528290606
140628,248382.9582621226
140629,20133.61321575902
140630,57613.640356231845
140631,372374.6451453553
140632,32277.217009475502
140633,44272.92982273736
140634,33136.387347553384
140635,151712.66669617814
140636,45944.77525167108
140637,98917.13233001925
140638,19464.908372311696
140639,61893.81746545983
140640,24702.774608600546
140641,30439.271986431224
140642,26268.356629617956
140643,32008.793391447023
140644,45269.38300160037
140645,23529.659567649476
140646,54588.94400908058
140647,141643.67818792828
140648,56450.22344039429
140649,35332.68844846408
140650,37612.74137046084
140651,92358.83036427785
140652,30305.02267963738
140653,19548.68551489298
140654,111594.20976150119
140655,75035.87219446989
140656,178238.88802097432
140657,60329.17078485642
140658,32423.451058558174
140659,22042.76828278248
140660,78819.33869749198
140661,254622.03830200166
140662,52860.87302904196
140663,569050.1982375793
140664,403013.41018815513
140665,101018.35426955925
140666,26037.790994768373
140667,17444.276677001697
140668,41893.71607163494
140669,62021.71339502808
140670,481994.7323526208
140671,25583.665633296994
140672,121650.42443424459
140673,11573.443963334992
140674,45088.07927480691
140675,26984.63006024777
140676,53285.3942328236
140677,112468.87431826103
140678,39274.210119216674
140679,28409.12328008885
140680,30111.590956114014
140681,35928.89455922325
140682,29923.460271476877
140683,124968.58277916208
140684,63998.124144124355
140685,11234.577093765745
140686,21989.787396361146
140687,80356.54959037407
140688,70988.43754737977
140689,21903.418364720994
140690,39271.83377212192
140691,98372.06980274145
140692,38977.05493183433
140693,110012.1541823792
140694,438756.0571661897
140695,21229.034971008434
140696,211495.0221984271
140697,61106.872696345876
140698,34470.132485218004
140699,126172.4670788147
140700,95785.72807154662
140701,20859.470471394954
140702,180436.9245851413
140703,235979.03422678265
140704,139685.59004194394
140705,397554.1382683547
140706,32096.38541678691
140707,42962.145743988214
140708,105294.63071986932
140709,186691.45649437472
140710,614714.7393498856
140711,25819.351984021614
140712,56337.344576543415
140713,112608.47886057403
140714,33820.53450475122
140715,67587.48857031186
140716,67321.08594220142
140717,121350.23981812733
140718,48893.17781897493
140719,76024.69055392657
140720,55661.79770422988
140721,57921.3384171664
140722,33490.2310702139
140723,48420.9554194253
140724,27789.696660917714
140725,46065.52426536752
140726,45595.56858733608
140727,24389.20352533875
140728,13278.268123329053
140729,51619.66490420348
140730,70585.17485935688
140731,37695.6539085703
140732,75184.51475828953
140733,56831.57322486328
140734,33827.58236870359
140735,32465.39185416551
140736,105109.35478706592
140737,21565.00695826957
140738,98335.51279692899
140739,52577.147698086024
140740,33059.707440444
140741,47725.166953062915
140742,73943.71991952583
140743,78869.13935942743
140744,19705.38421614757
140745,157772.85407675532
140746,52180.713268335974
140747,150934.36434643928
140748,43725.20078977256
140749,89984.60025896026
140750,43623.396953601885
140751,31895.39219106149
140752,29518.256740005127
140753,24492.969454965805
140754,29984.20029478877
140755,19808.344916749164
140756,152037.34414638023
140757,134010.87555981136
140758,14079.79043870388
140759,124502.62532975648
140760,23324.19817573798
140761,29886.624069119152
140762,81749.80915426665
140763,202954.40077119577
140764,102952.87200630685
140765,12180.494356440984
140766,36376.69233626349
140767,36855.756524535405
140768,78001.66440371358
140769,43308.551742817246
140770,51236.76637210784
140771,206423.31687154583
140772,35947.36353976422
140773,32668.7149901228
140774,29602.261672398545
140775,283064.4096175383
140776,105647.58098148557
140777,143850.42987580513
140778,40491.707156866425
140779,29239.37992040662
140780,74047.24216298712
140781,104963.10789770672
140782,38249.57371931528
140783,39049.24494204931
140784,381387.8222860204
140785,143679.87070366603
140786,42052.33687963137
140787,100010.22539160626
140788,44321.348489057695
140789,148307.66764268812
140790,22484.01730719044
140791,214260.7512512805
140792,172117.9579784764
140793,33707.67783341149
140794,35613.68466035838
140795,139324.16929787368
140796,37051.44361463973
140797,89838.23456287623
140798,24117.96619746091
140799,106879.53043118442
140800,22333.41657380971
140801,98163.98341374165
140802,281687.54665981955
140803,39235.02030458334
140804,85803.90196294722
140805,41571.5925386973
140806,27279.22348064707
140807,82188.70501238726
140808,112640.2387022009
140809,40576.55911198932
140810,36860.90830205607
140811,100525.06134002395
140812,20150.250238028955
140813,736353.9981401475
140814,28554.219628212402
140815,37073.68940021452
140816,78883.19847356153
140817,77601.0739463928
140818,58429.436356109734
140819,58267.7214054369
140820,24801.708551663975
140821,131598.86115881882
140822,21252.021672660972
140823,194177.36598657625
140824,58791.666869114146
140825,14209.1449016763
140826,23222.807014883
140827,37907.46647214631
140828,30911.2906611732
140829,38821.556858798605
140830,59215.85333947878
140831,64160.785160210246
140832,137745.32207480908
140833,35825.17917366054
140834,299411.16073985
140835,559035.8641679722
140836,41626.67120490552
140837,90297.85870234489
140838,74125.99603389222
140839,45663.55049703524
140840,50697.51407901297
140841,48811.38465665816
140842,60334.26281239814
140843,47718.961547540915
140844,13859.93725431473
140845,36798.90872857656
140846,68812.44633533337
140847,50609.84645600087
140848,42043.924095637914
140849,89052.89760547529
140850,61602.71154255582
140851,191964.35160839706
140852,115356.60780535708
140853,34821.38346089237
140854,91825.75283613875
140855,63917.76502364713
140856,259830.508003993
140857,55053.76149357834
140858,47335.04157753877
140859,24073.688495817896
140860,17626.156585696124
140861,31451.6998430036
140862,50072.14674875087
140863,29941.008992492552
140864,110976.89490315839
140865,29820.83834058749
140866,30961.61129177632
140867,228307.16709441214
140868,39619.65114134435
140869,91251.14168328131
140870,43216.954316900265
140871,287798.48513057193
140872,34142.58493459467
140873,33423.63514309619
140874,58225.596015666
140875,57595.39330569498
140876,63201.31761618834
140877,13597.808435806532
140878,26325.901702449813
140879,8140.081132039269
140880,110358.74916417901
140881,43599.391146075235
140882,97368.63068773456
140883,28994.296027587545
140884,39791.75287418614
140885,47182.7729371204
140886,34661.68692502551
140887,33549.86832014056
140888,148549.83217820042
140889,90500.03668545005
140890,107912.83142905458
140891,109710.87523981671
140892,27245.748703420275
140893,114756.9408698029
140894,97458.14471525246
140895,23821.03380076502
140896,85333.38493397874
140897,31211.82836599505
140898,172824.3826010884
140899,631966.5523706034
140900,54231.42129499134
140901,84123.4703902168
140902,50773.17067870669
140903,526181.9774285819
140904,23976.590991960762
140905,41850.63343728183
140906,95459.03312677913
140907,49008.499736497346
140908,128775.17311816911
140909,95578.57761559969
140910,39140.192034939806
140911,35365.06490923234
140912,20702.07200374398
140913,41651.9011861013
140914,57405.083375908944
140915,35777.63007262631
140916,116043.92133993168
140917,31432.346657801496
140918,244897.3313802222
140919,149896.42502259326
140920,269390.47851243376
140921,77845.4033499581
140922,61912.3473901655
140923,16222.234710996832
140924,18590.409392656726
140925,212961.20990745706
140926,273734.943418373
140927,94702.9404436264
140928,101546.24188256022
140929,57284.19834803462
140930,248691.39912804743
140931,66304.81356594288
140932,177544.011047825
140933,58369.15812100946
140934,291139.95606219757
140935,47350.47890536808
140936,93386.59108609876
140937,58934.50904131002
140938,101623.43999202127
140939,124881.92174328386
140940,12126.106833023941
140941,57758.4882129622
140942,78451.96000205449
140943,31837.493314720752
140944,36775.37537775061
140945,38523.597513972374
140946,17268.53563608941
140947,43727.08449868292
140948,63055.188647332936
140949,188739.10510218615
140950,190267.5872155553
140951,382808.2123068915
140952,30768.701863317758
140953,108858.23114438154
140954,71251.51407891813
140955,28211.273833931395
140956,50188.99212631372
140957,72407.68200854592
140958,138840.19478527596
140959,30851.647810980805
140960,41090.07903359955
140961,67872.60820329994
140962,37967.621250287535
140963,30196.611159342527
140964,61196.6706048997
140965,86605.86621737118
140966,70842.42998755715
140967,45384.98183151067
140968,16680.851415493875
140969,116276.22699936535
140970,30100.00668697606
140971,26754.641203040785
140972,80050.21590245256
140973,22217.194078745964
140974,39495.337560551336
140975,31606.838593152617
140976,41416.360895146056
140977,119015.79105185143
140978,58422.35067172645
140979,61685.65563660479
140980,124960.3306730747
140981,176814.8992791385
140982,41380.35806330126
140983,160979.11526963854
140984,28085.93596846531
140985,55285.78964399355
140986,193430.64569017105
140987,44110.543588331624
140988,42169.68003877124
140989,213438.31707126816
140990,155873.54028810648
140991,18656.992392282606
140992,111946.56541264842
140993,43776.83553241531
140994,36948.57725774181
140995,98614.15828279432
140996,178951.38648291145
140997,225409.495236961
140998,21553.742863254887
140999,23033.65793972874
141000,26380.73653001453
141001,140507.12043844117
141002,57222.16414501426
141003,60667.43902274927
141004,63663.49785909339
141005,37221.177880920615
141006,220376.85493634577
141007,39442.62547920155
141008,62030.39474314028
141009,285932.0313218254
141010,30010.468306493785
141011,28728.714704098984
141012,477917.3569010236
141013,30501.290576841657
141014,28306.58720395903
141015,55819.59283166698
141016,88735.35612391557
141017,59168.61631533373
141018,26419.759210537974
141019,38316.68454451895
141020,18416.39019681836
141021,55886.11370547286
141022,30242.418916908406
141023,137307.549264285
141024,188710.5518971364
141025,82293.34568206817
141026,49513.72061571026
141027,50294.64499195322
141028,444748.33780512854
141029,31826.841932325937
141030,161526.771273107
141031,38711.93287019004
141032,114147.26349921589
141033,16988.830803401484
141034,195548.10606170638
141035,74113.78018668025
141036,381594.3425023604
141037,25565.204923347872
141038,104253.37678265478
141039,27229.8089728646
141040,151828.53827484284
141041,50720.174384826176
141042,75465.25785781494
141043,59599.291675924185
141044,89439.01080288531
141045,200814.73450311727
141046,99193.20078522537
141047,17762.704056399387
141048,245682.53824816135
141049,137629.9105214806
141050,40654.919111104275
141051,168399.10880597305
141052,17247.919439682217
141053,313507.17453623697
141054,325781.1689540852
141055,356642.6005608467
141056,54265.498841692395
141057,42029.42549974184
141058,20492.054982006808
141059,108941.74750643183
141060,68489.46477923187
141061,307594.73527151934
141062,25925.19257905281
141063,53952.09950784372
141064,22175.790706899483
141065,76852.03941223338
141066,36537.148119875135
141067,53243.273730843495
141068,30293.329598179687
141069,31557.258051684035
141070,57354.31972034504
141071,28295.44027876137
141072,71058.3783591096
141073,47400.93090867113
141074,268510.6098434103
141075,21586.2373867855
141076,441620.8142421953
141077,42221.12219777247
141078,81190.68496144413
141079,239602.9774328144
141080,17179.70119993776
141081,18060.76240956204
141082,44091.56064308493
141083,50386.40710711646
141084,84597.02237784637
141085,34191.1844048129
141086,125429.06843220009
141087,25445.855548593536
141088,276597.11190887436
141089,43008.08958143456
141090,19833.74400508284
141091,111900.01131289355
141092,50122.530544467416
141093,22338.721982949708
141094,391664.0684226617
141095,54815.04563820072
141096,26220.08434095034
141097,44597.11026040062
141098,92569.34391044319
141099,29373.493190621994
141100,201888.48303985523
141101,36245.73474595182
141102,29336.228799776458
141103,39861.79306244853
141104,70571.34171053447
141105,21324.582573911808
141106,36519.087432223976
141107,41459.79437479389
141108,76497.43453862335
141109,66089.55831805036
141110,58173.02756834617
141111,770763.8703605311
141112,273330.80813930446
141113,25406.697845306695
141114,354934.4157519704
141115,28990.815560795974
141116,40002.63382613089
141117,31700.237204066103
141118,661004.5400444666
141119,260656.45014535714
141120,324565.94172106084
141121,133912.11693572908
141122,80674.61807985672
141123,31839.28827636726
141124,15921.953153419623
141125,97918.03044065525
141126,68837.65776233099
141127,195505.51581001992
141128,280918.91446405486
141129,86293.3312538634
141130,43162.11511129118
141131,21980.926241213245
141132,71326.54829469803
141133,52335.30686252785
141134,167697.93649002735
141135,27978.25218181804
141136,43075.26165248288
141137,167273.20327126177
141138,27006.521705513136
141139,22310.411859300446
141140,135513.08375477412
141141,40344.092805469074
141142,85282.36401458063
141143,19857.201772018696
141144,25116.709404545956
141145,62594.59898917158
141146,62822.25308343901
141147,126856.64295736878
141148,178455.89600927944
141149,46865.00383939698
141150,25882.85618268017
141151,23359.246011523388
141152,731758.888489804
141153,53865.801918630175
141154,30427.45738723429
141155,42282.33101959966
141156,38443.710264798996
141157,115599.37291715939
141158,316666.49210421136
141159,69893.4011375408
141160,184759.90127365125
141161,131651.226077245
141162,43075.21444240712
141163,25551.364758115375
141164,276884.2354973418
141165,20157.59287352914
141166,98248.09171710943
141167,128774.57790455429
141168,61300.1601908627
141169,38646.09995290916
141170,46216.78413931031
141171,222546.49679885668
141172,73934.13518470756
141173,97945.99276121725
141174,39343.703885864394
141175,20461.502518245114
141176,15359.859786521665
141177,34812.17614217819
141178,49517.99343382801
141179,43101.77631533407
141180,26690.13053962605
141181,54201.291021774305
141182,21079.109927238067
141183,18826.67159101655
141184,45460.43329147003
141185,24897.63317494076
141186,75579.68308213005
141187,40255.43137091007
141188,105343.82102941781
141189,16018.891058729405
141190,134514.12275469676
141191,50659.52130736453
141192,62649.015766163735
141193,192760.56005945263
141194,48670.828051489974
141195,17700.150244611057
141196,77980.67514217476
141197,84332.4314798961
141198,34654.27311418656
141199,38418.102366164094
141200,57694.801068540735
141201,190737.7578261968
141202,56303.127976508076
141203,72131.23693137668
141204,124781.37418241997
141205,38808.032176710185
141206,47126.28300640769
141207,52168.47377158722
141208,264535.0056568369
141209,89449.36752283172
141210,24183.397876697087
141211,63278.10129750596
141212,66230.16348010236
141213,190983.06194195125
141214,32763.04504369239
141215,199805.29641274113
141216,48447.41086697965
141217,33355.60694159827
141218,23006.457954422796
141219,51061.223635642375
141220,31853.88718864782
141221,207182.23206474565
141222,86920.17044485896
141223,402632.0211365482
141224,52831.46881209139
141225,47622.16261493216
141226,146799.12496081687
141227,37441.28658275932
141228,47102.197074433454
141229,54187.103152591866
141230,49932.01525422179
141231,26316.515398369444
141232,29671.201118587687
141233,57704.58778353107
141234,28589.37308703731
141235,19980.435967434667
141236,172663.31360974064
141237,169281.05935734801
141238,78098.27320354358
141239,98389.48202061713
141240,44239.849483244645
141241,35015.642712506655
141242,23825.327368387956
141243,21255.249756460544
141244,303788.4244369568
141245,14166.513527839103
141246,280739.8295834929
141247,149061.86493000604
141248,46219.300529354456
141249,27439.28343839042
141250,23448.238742553785
141251,38668.018120044944
141252,69257.55794173937
141253,97155.2879241314
141254,284608.64387666207
141255,18202.23457565783
141256,24302.13669595012
141257,123640.76038485298
141258,53552.36387698699
141259,98474.52163999515
141260,50356.41205437352
141261,42703.472434239
141262,50294.27220287018
141263,119262.5813018623
141264,69414.22937821307
141265,53602.40085445909
141266,37720.04857470245
141267,32339.516879814022
141268,280611.10101212066
141269,43671.66077263748
141270,43486.4061101208
141271,261328.18957328034
141272,57811.95819123265
141273,34896.856685744984
141274,75629.55977013244
141275,110855.47185728389
141276,163150.64969825282
141277,449722.9237069963
141278,69414.44333196667
141279,40797.465588097315
141280,64326.656800063436
141281,171962.21377182237
141282,123002.12972176804
141283,217597.42281120218
141284,44148.59333555095
141285,555023.2754880561
141286,20165.11227657692
141287,20608.846976990622
141288,34417.64669412238
141289,24207.493669480446
141290,12823.367188744995
141291,56908.702368727805
141292,97629.2772137684
141293,86364.48321359676
141294,99310.56967837621
141295,105995.59235191552
141296,171946.33155177318
141297,37319.39684988323
141298,27342.235844765044
141299,215278.689349494
141300,21623.937547851074
141301,57181.899966396995
141302,59656.48175044773
141303,144268.83430415965
141304,41047.629169749656
141305,31721.44043508341
141306,216473.91549442252
141307,78268.4975738975
141308,29466.88145383455
141309,44205.39994603638
141310,33002.45134748967
141311,22109.413485642002
141312,78828.99533473107
141313,96658.77036872522
141314,57570.75021463253
141315,14946.066108970943
141316,104045.05715794138
141317,176171.07940842712
141318,294577.4637212721
141319,195171.49761801513
141320,250645.05117079223
141321,48376.57267552575
141322,23185.619095462745
141323,14267.876177359942
141324,66029.49810406112
141325,33848.505655714296
141326,45399.023447932974
141327,9792.615362569857
141328,202675.82920240227
141329,11872.636707979838
141330,56632.7669628637
141331,52083.38133819669
141332,50799.46880654262
141333,69284.80789432817
141334,216983.33575617298
141335,108535.97124736586
141336,35121.12993004631
141337,94377.28643696615
141338,111869.76527298964
141339,34971.99889422234
141340,22716.762167006655
141341,23096.13843742193
141342,85616.2005781381
141343,85231.14566975433
141344,31839.603620690108
141345,86141.12578378136
141346,90262.02241720344
141347,20417.741811034768
141348,23965.123529114935
141349,146597.61009540557
141350,365480.67608211027
141351,41086.6233100257
141352,42815.13858022131
141353,73221.26118489512
141354,56898.21391809187
141355,15008.858606440719
141356,183118.16001199032
141357,35347.32679022788
141358,48511.54737463276
141359,62856.14769401114
141360,77399.92314391352
141361,133842.32629735494
141362,187754.02099948298
141363,38036.816941914825
141364,35308.702994136685
141365,42485.52761119968
141366,83843.0166713115
141367,55655.08854621397
141368,20256.05492896787
141369,38716.3648945068
141370,203524.0915018772
141371,127132.03591581776
141372,31269.102439275244
141373,64850.76787185093
141374,48214.572660754064
141375,76558.48468976069
141376,92318.36144278108
141377,36261.319480582395
141378,91900.89344419977
141379,53366.438461742495
141380,70700.74065221549
141381,15467.387425121618
141382,47987.97077419386
141383,168979.2240371835
141384,60009.11974265393
141385,216156.433546992
141386,121242.07392323317
141387,209321.5997221891
141388,49100.334702504755
141389,60083.98261559894
141390,189754.83110060755
141391,35913.07937395838
141392,62166.81254822304
141393,18200.921800810946
141394,1127636.4354062448
141395,40782.143012568406
141396,32666.7372005979
141397,9376.65958581342
141398,34375.34619936488
141399,34416.48405827409
141400,40841.00401062393
141401,175717.0063506287
141402,65653.27152001987
141403,23256.311837176178
141404,90633.54175789881
141405,49905.332268421575
141406,33179.424036268654
141407,59779.51602748014
141408,78215.73771551257
141409,163272.41652805786
141410,318459.2826503943
141411,257241.63504723634
141412,131504.2523278664
141413,112357.18266711381
141414,33483.52032148324
141415,60284.97548257691
141416,43585.481435595386
141417,77093.8738503701
141418,179240.4380169494
141419,96508.13455502079
141420,39037.852564196764
141421,36565.48258641367
141422,346432.8072364831
141423,36716.439510381526
141424,44605.35080219236
141425,760722.0404292047
141426,28320.43735982182
141427,37722.730563117024
141428,51578.68040029222
141429,208180.21056247252
141430,104163.20095530439
141431,46633.161456633505
141432,190795.7259463583
141433,252661.2501654307
141434,88624.29121929305
141435,30842.923458548234
141436,27791.736818772617
141437,132352.07207910813
141438,25884.42826457859
141439,151604.68596358775
141440,35704.374831680674
141441,113676.52348261338
141442,24196.952505162593
141443,28717.786682496462
141444,23551.77089067481
141445,34003.69308645123
141446,34061.16885608407
141447,409439.07463413785
141448,12198.313448530038
141449,30658.936023528193
141450,141441.4263578515
141451,27471.715882891243
141452,74930.2269796812
141453,163978.920769616
141454,111986.2417100548
141455,120836.32795509542
141456,55897.62207679835
141457,36393.07522096423
141458,58674.674963415164
141459,63015.65672605189
141460,119955.93642558051
141461,101066.4068653807
141462,33878.624047061894
141463,32656.684739397562
141464,51986.00401226128
141465,111642.96432421688
141466,30336.118799435586
141467,32197.67154947631
141468,23902.06559647711
141469,25787.371367297168
141470,98931.66783180647
141471,88171.03708469572
141472,148872.53847458478
141473,45729.50387569699
141474,44306.43201845538
141475,42664.75535032971
141476,55988.32464762684
141477,244909.95635009298
141478,36219.02451582048
141479,9679.95389452194
141480,50688.36916235311
141481,87876.71187650025
141482,20213.843227063295
141483,35923.376212949785
141484,52547.59690920589
141485,14640.344776123507
141486,65305.70850730051
141487,18043.1234012856
141488,191442.01117645143
141489,155143.67158277342
141490,120357.81391204744
141491,179973.16248696682
141492,16053.649375009143
141493,56434.00130086361
141494,25993.86882990854
141495,77828.90920033562
141496,49522.396778529255
141497,25994.14998258336
141498,89619.83167184207
141499,82010.01316274924
141500,39164.455873144296
141501,77913.5335574013
141502,44574.39124388048
141503,61508.878766340305
141504,83749.29246720119
141505,27563.181063032313
141506,29292.863764524118
141507,21776.305692994112
141508,468067.8136377766
141509,271039.1082776306
141510,313491.6257904552
141511,64160.298481298996
141512,35677.190468570974
141513,30694.35522081672
141514,120751.15705334197
141515,147048.52877982517
141516,182987.8436235967
141517,36874.66345073645
141518,31407.225266883957
141519,74551.53030991617
141520,62981.12088481666
141521,247586.164207089
141522,44788.98384832901
141523,66923.1398857577
141524,34440.01862443498
141525,54830.704964466226
141526,24836.7671495326
141527,28806.1400077693
141528,18386.988102789368
141529,43554.478832485256
141530,37125.378859637625
141531,82122.1469587818
141532,34949.67779634845
141533,47293.770018639865
141534,291416.3558249299
141535,45852.65757480436
141536,115146.04879618221
141537,21386.65375672012
141538,36279.19250406421
141539,21915.351883053234
141540,415199.53132291575
141541,266163.490818631
141542,23440.315858788832
141543,59186.02123789371
141544,160177.93413335996
141545,122792.61733702321
141546,41888.09616831314
141547,521397.82934780227
141548,77958.17021566188
141549,45724.717347376056
141550,21728.98869591514
141551,86002.17120837339
141552,128514.68472452546
141553,85998.43233639815
141554,47380.935673706714
141555,19689.517645475935
141556,64518.2145183697
141557,47255.28134384074
141558,46022.972456070376
141559,164128.7943321854
141560,156923.93265435947
141561,79679.95838345494
141562,47611.35458976705
141563,63939.40620760502
141564,41073.864223137665
141565,30777.148365349592
141566,64827.96655923487
141567,38293.361866085
141568,18956.239414487256
141569,49824.51770406165
141570,44311.57882719822
141571,147734.07677023066
141572,82255.53330878749
141573,33199.997576196685
141574,14608.31329597636
141575,42214.49673579743
141576,167583.73698371035
141577,231497.54692635898
141578,22076.39818258044
141579,152988.62419939417
141580,32413.192535840062
141581,31768.77656229971
141582,28856.420874914205
141583,40383.38004430301
141584,21009.126626988756
141585,396917.61185663374
141586,25191.613563234765
141587,22699.891528484855
141588,316949.16970491764
141589,72664.37978431789
141590,33613.764366541094
141591,45464.06109917154
141592,78782.47782956707
141593,60572.87519632946
141594,40709.01898018116
141595,66805.27726527317
141596,96351.81095677418
141597,54546.13575705447
141598,77119.00990958788
141599,233313.9546051645
141600,34487.99686364348
141601,116177.1937830614
141602,41052.59726295581
141603,371211.1314751861
141604,51932.126045530254
141605,381909.3214849284
141606,48076.098474928964
141607,368042.4383255127
141608,33410.23083645164
141609,123234.9604953306
141610,15475.544095799689
141611,175623.9123291006
141612,330792.7958496626
141613,105469.85675839806
141614,30850.595441842208
141615,109594.80689967154
141616,286617.9282740368
141617,368108.26186225214
141618,150004.84928816956
141619,94180.85860558356
141620,23312.79570047239
141621,361481.26785632566
141622,70775.48068732061
141623,101505.3687810199
141624,21143.65571351648
141625,32449.353393467554
141626,33309.38676959638
141627,41303.04050081549
141628,27916.99851016619
141629,33913.03786781934
141630,57798.18639962304
141631,28939.015725903642
141632,45362.68435621675
141633,69943.1829511005
141634,23458.881736748815
141635,92910.22744910597
141636,17034.752640105697
141637,41952.95123191614
141638,122348.19920466398
141639,114641.96258182984
141640,144994.50066407674
141641,262752.08780236676
141642,264509.8610758929
141643,131950.38718946913
141644,43319.178409296444
141645,18384.0470747368
141646,17512.67675228524
141647,81831.74946961441
141648,20409.989141062866
141649,70846.85328082631
141650,41408.66978929537
141651,170998.16825638857
141652,89174.08247714727
141653,216085.63242142968
141654,156884.93151412395
141655,23925.339796821143
141656,61728.9517966848
141657,27158.09758986677
141658,28305.47408992873
141659,30227.72999009906
141660,60163.983275013976
141661,31598.196138398853
141662,123198.5317020396
141663,29991.97524504789
141664,70724.48025174596
141665,82496.6581937034
141666,15211.303116361638
141667,27882.773230687035
141668,44754.22609958784
141669,44812.51441698815
141670,234441.21578151544
141671,48286.1577630171
141672,29315.931424497783
141673,27796.371730065264
141674,72689.05367718537
141675,54301.05793414832
141676,44838.68915881265
141677,46704.670513600926
141678,101478.27775523724
141679,104848.20711623953
141680,52123.23463671513
141681,32735.30634517181
141682,83138.58746393191
141683,43694.23810818912
141684,29393.323991876005
141685,293294.8941234927
141686,36357.72668696416
141687,40453.823799273785
141688,41814.86844064307
141689,192697.68029498527
141690,302902.0925985867
141691,47751.4839588647
141692,1071532.1386698622
141693,113745.9054091741
141694,363018.67545921536
141695,49665.66336184993
141696,131072.9303681826
141697,118822.10950627776
141698,49596.77038752111
141699,41246.241425806846
141700,208554.65982855725
141701,22470.912664842657
141702,55195.05509944851
141703,265029.3007457523
141704,142019.40986858826
141705,88084.36414464338
141706,25207.988941133844
141707,24402.5264961728
141708,501155.0327832807
141709,65773.41294448462
141710,55654.67778356233
141711,190650.33234267315
141712,61405.01440785223
141713,94436.3424590181
141714,31536.303827034775
141715,55447.977211394085
141716,76647.4212979488
141717,15860.69496587107
141718,115479.40352175664
141719,500638.432785568
141720,196995.00227580595
141721,31384.642383437153
141722,184692.87316029562
141723,53305.24797486932
141724,87754.01714346759
141725,56513.6529249212
141726,54915.76686035848
141727,206366.17944446544
141728,338618.0985792875
141729,36353.66641691359
141730,94160.6791198951
141731,239184.4462292902
141732,84625.3298650571
141733,34981.24134674196
141734,77618.8186044697
141735,30098.257410122354
141736,21497.23780594966
141737,43099.60740100176
141738,172274.40236973573
141739,952060.9019376023
141740,424181.90560941276
141741,33897.245363606904
141742,60828.04492044704
141743,65742.48612872497
141744,43799.71425173441
141745,254387.8331970172
141746,48933.11246349505
141747,59795.34858086509
141748,33411.71123415861
141749,264557.50826891116
141750,101211.83902684605
141751,37730.01512429512
141752,40027.324036972255
141753,94464.53929392813
141754,90206.79158202524
141755,50750.38282665531
141756,23531.83930910363
141757,77017.48603569153
141758,38149.35177625094
141759,129595.6150803618
141760,97649.63251510993
141761,100487.66155164097
141762,18303.509189077606
141763,42747.853616063316
141764,56006.2538995921
141765,17234.531626434
141766,87779.6670776328
