Instance,Income
154527,73987.4005795042
154528,93663.71273635654
154529,79108.36428371305
154530,93422.29383312585
154531,85828.10505974106
154532,112557.29478222737
154533,75430.44159547007
154534,54433.60652079526
154535,61680.35305393487
154536,103941.15938316146
154537,117564.59984116256
154538,102824.65124849742
154539,93264.9871271085
154540,97906.29893035628
154541,117068.7596311639
154542,97881.38619632134
154543,63692.206455784384
154544,105636.64097565226
154545,134607.80114914617
154546,96328.37284614705
154547,-2143156.9694460733
154548,90381.3909525359
154549,66024.28467421187
154550,71140.33895912021
154551,53146.716199355666
154552,84675.33945043012
154553,118957.35412025126
154554,60534.30137652578
154555,87922.50614151685
154556,114487.31080323877
154557,89624.57298834296
154558,65708.22911437135
154559,243779.3364494308
154560,72078.08922658162
154561,117713.68885533046
154562,91971.80420592614
154563,87988.56305780634
154564,147637.65032392554
154565,71302.81112876814
154566,76224.03939432465
154567,121030.81204565382
154568,104823.8345478368
154569,66132.9261290906
154570,83349.6320830714
154571,98016.07572563598
154572,103191.92044633022
154573,62032.06360125961
154574,79389.11758626951
154575,104825.37022743886
154576,73343.79064199235
154577,149335.34865733515
154578,63916.78275072668
154579,55305.71203898033
154580,117294.03626258764
154581,117494.21510317782
154582,88602.0510791326
154583,65256.95332488837
154584,79027.58836343791
154585,92685.51750643272
154586,79593.70955306012
154587,81481.4267174541
154588,61584.07334948005
154589,80992.39172881609
154590,132172.76055002166
154591,74065.17169368733
154592,105463.5314720464
154593,75413.32004559133
154594,77441.18439807557
154595,122317.25295691844
154596,124951.8650915022
154597,46243.60199797666
154598,138519.89575070655
154599,64229.88799491897
154600,80587.39119757898
154601,89343.78569498286
154602,98361.6129780407
154603,86536.94332556287
154604,100664.42505700467
154605,61132.70165501814
154606,91663.63577193115
154607,123828.489554625
154608,80269.85966284946
154609,58383.30966590298
154610,64976.05704061175
154611,86339.57732198387
154612,67816.4433879545
154613,62284.37552929949
154614,93142.45056083612
154615,70895.90658887662
154616,113420.39640642563
154617,46014.90770248789
154618,68134.51565588824
154619,47720.25438569626
154620,72361.74530745577
154621,38262.012472761795
154622,101755.93871707004
154623,101174.88370270142
154624,72862.98896640679
154625,93182.98333429126
154626,69744.82802633243
154627,64424.22517870413
154628,68674.44043399394
154629,73021.95535393059
154630,79147.4141504229
154631,78193.19766431022
154632,106483.65999044385
154633,76162.55783984158
154634,71641.54332401976
154635,89576.84897989826
154636,75171.95950206136
154637,96342.21117285918
154638,74142.95023006527
154639,115280.79277952109
154640,48426.986827282235
154641,64937.31113342149
154642,89506.11015484203
154643,109735.16128423298
154644,99505.01046285918
154645,54265.644284521695
154646,87796.14470960945
154647,82572.4805017435
154648,119917.12380298972
154649,108896.01457894593
154650,95915.24719359633
154651,41740.92597438861
154652,108772.2104389253
154653,69831.53684984846
154654,78650.4317457932
154655,94558.85592439631
154656,82234.29071384249
154657,107936.60617079539
154658,92932.29395038774
154659,94695.1966266511
154660,70146.03442365164
154661,93669.6631607567
154662,107560.37391696172
154663,95815.23003099253
154664,59897.83821728546
154665,50807.89758760249
154666,79044.0976814935
154667,63767.54659186723
154668,73664.00547237927
154669,47927.620540421456
154670,90954.76282695448
154671,111955.24702535802
154672,131836.4052155963
154673,119081.19807621697
154674,101084.77242725901
154675,88823.51560584782
154676,95541.17298433837
154677,66570.22177186329
154678,90594.78617740609
154679,49215.443600286264
154680,67371.00187033182
154681,86861.86030900152
154682,77789.49830903066
154683,114885.29954976635
154684,56167.45933172759
154685,107948.0403830111
154686,67498.92333099805
154687,65895.53952377057
154688,72249.49942029035
154689,65482.018823047634
154690,85943.414449648
154691,54900.60458377609
154692,67512.07660872722
154693,110983.72875650646
154694,72038.19148874469
154695,53374.29842583835
154696,62607.53576619737
154697,65613.24299710663
154698,83180.01113545243
154699,97569.59489635471
154700,90580.04666160466
154701,117676.04833373334
154702,81640.70263684541
154703,70418.58988732193
154704,106964.6204374414
154705,82482.98725046823
154706,87914.4511323697
154707,41916.667688808404
154708,89638.26394949108
154709,103056.33574067568
154710,87786.40687048482
154711,90699.52832646342
154712,89793.44200155977
154713,93827.29307122203
154714,102691.55557324504
154715,100386.86382088345
154716,75719.64848546218
154717,75932.88890506933
154718,78500.4086191007
154719,90782.04406479327
154720,79208.29784413334
154721,89666.31240026187
154722,81159.12609838601
154723,77321.04829831468
154724,66896.06805569585
154725,54775.582702651154
154726,111579.07775150286
154727,62793.15906090895
154728,48319.238693642896
154729,76054.54806613969
154730,61366.631125761196
154731,76989.31336599682
154732,152262.65228192136
154733,53538.95152516849
154734,94093.91963417316
154735,121046.5458273585
154736,73419.78700743197
154737,100955.53427877696
154738,82381.97586376639
154739,46821.506880604196
154740,98566.44188233092
154741,72988.00936259702
154742,84923.24859227194
154743,97196.01848333795
154744,93088.12353872601
154745,85581.487440445
154746,89164.25474301958
154747,75150.8615954821
154748,63471.53383648908
154749,70734.71484138677
154750,66233.7683455986
154751,90981.83473965432
154752,96020.90404042415
154753,107798.23124639504
154754,103612.14457827061
154755,78736.96888547903
154756,79978.80113825947
154757,77062.51289147185
154758,104454.82206515316
154759,128735.75841694977
154760,90242.77218037564
154761,130820.42714932095
154762,98043.05511417752
154763,82505.40592089249
154764,113947.03833226999
154765,68809.76241149846
154766,133654.43132614857
154767,86505.52791144326
154768,84387.94065624475
154769,90310.43246603012
154770,62824.23116062628
154771,69882.25646240078
154772,77969.84244289156
154773,72890.41690436145
154774,66396.34870099602
154775,115174.00491207698
154776,86631.04081944935
154777,128839.28950631805
154778,81044.27693585213
154779,65792.73957593925
154780,64563.14081590017
154781,83936.97406812292
154782,73447.30354812415
154783,77838.29036167078
154784,78585.83992526308
154785,114250.29806185234
154786,70140.87266777316
154787,86215.42499050032
154788,88988.21363615012
154789,61580.36990332417
154790,105359.2599910777
154791,77939.48552020825
154792,48447.36456576781
154793,91254.16257415665
154794,72374.86957028462
154795,83432.4343819446
154796,67146.36428125342
154797,104092.9674671716
154798,108936.89767073421
154799,95717.01744965604
154800,170375.15934157372
154801,90345.17039348884
154802,143869.79680761974
154803,108107.14190553315
154804,119259.64272845956
154805,77938.65993941575
154806,60321.09805984609
154807,72016.16914103925
154808,91006.50848975312
154809,96149.97929981025
154810,103900.95685337391
154811,109499.2250629128
154812,89482.5180635904
154813,86235.1463776147
154814,97834.25993757416
154815,90534.27622617222
154816,113367.22705041151
154817,68713.43208280671
154818,67561.31880161073
154819,53975.5636695358
154820,38020.61416597385
154821,80412.63895584363
154822,58238.84885647427
154823,85506.70414237911
154824,85352.4431280708
154825,93813.06627494842
154826,81768.20639084
154827,103378.00787880644
154828,89693.70150846383
154829,90871.74323869031
154830,77008.44926871499
154831,84863.1329784724
154832,92711.99897053232
154833,78491.56913733063
154834,45979.854064911604
154835,49751.809713908006
154836,54155.94522745628
154837,75344.87172775622
154838,97455.61121888785
154839,96197.19973933278
154840,67051.18503248226
154841,81617.47061980609
154842,78288.45111950627
154843,59377.435328798834
154844,105826.7094910508
154845,71704.05380993243
154846,39532.150104329456
154847,87314.59176239232
154848,118210.25961104129
154849,106554.71987049002
154850,67485.13707158342
154851,73531.01940160803
154852,65441.25243100664
154853,57487.2692438988
154854,112923.22628875216
154855,91411.04536613496
154856,68263.83003036678
154857,100501.45905752247
154858,113952.2286207364
154859,91193.82044807263
154860,91994.73202460585
154861,96666.25574450986
154862,97250.49744898453
154863,90612.49837134872
154864,77056.77934615128
154865,45386.01381306583
154866,124130.34840261564
154867,97933.03255450074
154868,46108.1206648089
154869,107368.78957636701
154870,67710.432725708
154871,75044.90541004995
154872,57996.81944321282
154873,119217.60401814058
154874,69869.60643102508
154875,103477.70378863672
154876,65051.00185997551
154877,75358.48974541714
154878,96598.19644473493
154879,105214.72808227828
154880,56655.98793618847
154881,96484.96040008496
154882,77953.69726762176
154883,123563.74760122411
154884,71032.68869833183
154885,69648.52736782515
154886,51618.452412197366
154887,50923.43393719429
154888,66440.91815065173
154889,92313.26748137269
154890,126630.65531396167
154891,84068.70522062294
154892,121705.2378185452
154893,88426.04343202384
154894,40783.25591722457
154895,131524.20291405218
154896,80024.30416449206
154897,101926.15779311024
154898,72414.13328673551
154899,72271.86581508256
154900,114952.80011946755
154901,102935.7247170182
154902,133779.43156430824
154903,82512.51770992577
154904,85646.23121883674
154905,111417.4674148853
154906,59081.525748866145
154907,90669.2670993181
154908,81522.97933922522
154909,87458.83778665494
154910,110969.83318764344
154911,108602.28401447553
154912,53649.8690545219
154913,65585.1764986231
154914,87527.47921372112
154915,109967.3355789599
154916,89147.17906563682
154917,72974.50195898674
154918,43459.606893875636
154919,87188.73754091095
154920,69901.45267809462
154921,83997.88622871786
154922,89266.6058213953
154923,134449.62856439268
154924,85442.35987419868
154925,58387.035444641486
154926,104213.61285752244
154927,51060.12732190825
154928,79996.9680361189
154929,70007.83673685743
154930,89455.7289780355
154931,84450.61636633286
154932,77956.52521671914
154933,80319.82417305047
154934,63377.3476809063
154935,68064.62029075064
154936,82291.9831876317
154937,42870.715165796224
154938,102408.2634657151
154939,131569.71352155926
154940,43111.32102535479
154941,90926.54582627257
154942,77923.58260505972
154943,113330.17556238081
154944,89483.38531837892
154945,84628.0675233528
154946,72045.16869412456
154947,80537.54101829976
154948,129352.63601887692
154949,95243.92504657852
154950,69692.57485960098
154951,84201.75247050449
154952,63897.947881175205
154953,73294.55621687882
154954,67624.87994368142
154955,99715.50525364792
154956,93052.9686883376
154957,78605.24697118392
154958,121649.56589354295
154959,56386.458644706756
154960,56521.46206033509
154961,96345.42072081799
154962,43747.744668668136
154963,100149.76655811816
154964,68745.1642765645
154965,60763.530610251706
154966,97437.48060525488
154967,104022.94309971854
154968,91407.76079034666
154969,37844.20758430939
154970,83523.78643956687
154971,68615.24985415023
154972,86304.90000199247
154973,80476.45784158632
154974,72352.24658015603
154975,93149.2064022678
154976,75410.89870040631
154977,80498.98461752711
154978,101502.27104836563
154979,75430.97265643533
154980,57564.64654085273
154981,94660.13166713063
154982,145066.1386744422
154983,461062.11535451
154984,46121.33583189547
154985,79469.01619416568
154986,80022.69545059046
154987,95433.59989610594
154988,126916.52134776069
154989,79122.58224997902
154990,63422.45012657344
154991,77367.86909824517
154992,107782.75563107105
154993,99436.362475893
154994,79518.08018874191
154995,122014.10750051634
154996,79178.40148861613
154997,85433.82849263866
154998,81964.96948367544
154999,61875.56338210916
155000,78801.61527745565
155001,80819.12332867458
155002,76220.61122308671
155003,91224.27915743506
155004,57466.49103822606
155005,60440.296892361715
155006,86826.39970825985
155007,89883.60685314983
155008,89624.02007638384
155009,50645.18644087529
155010,113841.32874371903
155011,65763.74570327252
155012,93185.47061033128
155013,98551.45362476725
155014,84583.1955982116
155015,38435.964994804
155016,72505.28142019361
155017,106489.19292662293
155018,57992.623228424694
155019,100415.22910766443
155020,90159.94808421051
155021,100253.82057401072
155022,85849.97119733645
155023,35385.889727735426
155024,86461.70147325937
155025,60136.10649890639
155026,85239.85958862491
155027,107356.51589983748
155028,66198.52132513374
155029,111616.57600750634
155030,63340.10396218067
155031,66822.59169451334
155032,87005.1458587395
155033,33234.31981157325
155034,97648.86635767529
155035,83750.40741710179
155036,75373.29496574868
155037,132073.09886190295
155038,59135.84328849055
155039,97892.6327487966
155040,69237.66404829547
155041,91110.49509907886
155042,128013.94392961403
155043,72914.61169440858
155044,41425.96716414159
155045,141688.16601341264
155046,75329.95007100515
155047,73074.54741527047
155048,82902.88163819816
155049,66523.78509085486
155050,92804.59837752674
155051,91378.17374550411
155052,70881.30066186562
155053,124933.62304843636
155054,73036.76830868563
155055,70585.17015151167
155056,107269.5304039442
155057,37719.77095811814
155058,92844.19370723469
155059,131401.8510802295
155060,113385.47333876835
155061,99671.92974327598
155062,82147.85619433969
155063,83599.5860226294
155064,83418.63084887667
155065,93270.63719672011
155066,82818.86437986046
155067,33127.41250874847
155068,73461.49448482273
155069,106090.54325238895
155070,93815.23661405174
155071,86693.06043707253
155072,79028.80608237535
155073,115224.02183116553
155074,64737.07486864412
155075,50447.72467582626
155076,110270.45805027522
155077,91494.67559988797
155078,96749.45666642627
155079,72369.0958937835
155080,114080.5252740467
155081,46914.38287785929
155082,110237.9397425279
155083,91748.65753025282
155084,87305.69914352056
155085,107210.8407407687
155086,117782.91772362357
155087,100757.42886394821
155088,92204.29437998589
155089,106622.14280368853
155090,64672.70899286028
155091,115063.10550024314
155092,56529.154902637005
155093,57780.74492562795
155094,94274.59347782005
155095,83560.24345645262
155096,103687.7191924681
155097,79367.63455631351
155098,104498.69819913851
155099,88028.34439426055
155100,114203.52010968095
155101,73863.99258619547
155102,49449.21195014566
155103,49173.48354113707
155104,68407.77924596984
155105,-2131589.7199013657
155106,64703.280193537474
155107,70505.58897892805
155108,74903.71085945098
155109,85921.22986655263
155110,86874.86962157022
155111,82316.71173818083
155112,114174.47162565961
155113,101948.14550415194
155114,61614.94151621172
155115,66615.10361266881
155116,63447.95779048884
155117,72506.68321323534
155118,119490.10585125117
155119,101820.84181797458
155120,63505.38855011435
155121,84747.56918006949
155122,75140.41939085769
155123,100507.59349927725
155124,93581.58832351537
155125,87216.76935425913
155126,72689.18418014655
155127,52183.95474349102
155128,53709.4516031323
155129,97928.15671208687
155130,116061.54290846689
155131,95739.11645313352
155132,86047.29698971426
155133,83236.34885139717
155134,47248.89203956723
155135,58278.87134044198
155136,129786.76714114472
155137,78158.97154549696
155138,95784.25294606248
155139,95712.86144747399
155140,48314.15245020157
155141,49030.44195720274
155142,84025.01167660765
155143,112211.20593628846
155144,74807.74462774117
155145,112951.22267147945
155146,60456.852845634334
155147,87218.20116170263
155148,53494.56476855092
155149,93262.79850920057
155150,67515.39551506797
155151,108339.15725517832
155152,105468.15826414386
155153,57780.90018803906
155154,95803.08722988516
155155,97740.93773290422
155156,53159.83305549249
155157,103716.10417621816
155158,123572.22060484113
155159,94223.17879735446
155160,93684.75220530992
155161,70714.95274732914
155162,100633.75984021788
155163,70850.52708019875
155164,89190.27179039689
155165,58690.772624090314
155166,92613.05008568056
155167,69159.52759150509
155168,129048.54555633524
155169,77621.93171540182
155170,101955.9012266281
155171,103228.57236955035
155172,95352.55893527111
155173,59610.75302315317
155174,86620.17385826539
155175,36170.16529864073
155176,145322.2868677033
155177,73821.68051387975
155178,65238.020279624034
155179,48765.310075684916
155180,77463.21932162438
155181,67218.5106384959
155182,107582.69043985009
155183,60781.4606379359
155184,82287.21597243985
155185,114082.74528506538
155186,46138.34314056393
155187,88723.28533639759
155188,94631.11468938412
155189,73238.36011001421
155190,92153.38818363007
155191,90756.90568028763
155192,83162.45670832368
155193,104851.91463762056
155194,102763.77460648352
155195,95954.94751077937
155196,78132.78138551768
155197,75502.06463448796
155198,91969.55593790766
155199,77179.02924849372
155200,91171.38476100424
155201,100166.76242865482
155202,76342.73653120128
155203,55780.67687578872
155204,88661.81974985637
155205,87379.63494429458
155206,73295.96379793342
155207,76621.25036058761
155208,116495.97805136442
155209,78568.65898585739
155210,80892.66023044568
155211,87926.17829680257
155212,136105.62353842007
155213,47284.60721296398
155214,81002.10262389062
155215,66319.51664015464
155216,116970.2035605465
155217,101559.98048281157
155218,74885.82133940654
155219,111367.38093319442
155220,115484.7019862351
155221,74637.31109351246
155222,55958.69842679938
155223,63797.750761036295
155224,64408.44543902716
155225,71774.79759334028
155226,86923.83408598881
155227,66873.58856253605
155228,83761.46524486085
155229,60560.798657288775
155230,90404.3079729802
155231,129506.87324827071
155232,59478.021850389894
155233,108120.46761158202
155234,93584.82609068928
155235,102279.25039553223
155236,97995.43599455245
155237,94882.42886799993
155238,106088.23532729736
155239,113894.02297016606
155240,61730.65254127141
155241,98325.87271604221
155242,93019.35251070093
155243,81308.98052218696
155244,86476.05359118385
155245,52572.241622421425
155246,76147.33332839143
155247,45214.085713755805
155248,77437.35699982941
155249,50175.70695574209
155250,56410.68214861397
155251,104032.55674466537
155252,85796.23310859594
155253,84841.14991178643
155254,84416.83176745614
155255,74393.9790050853
155256,76406.5540601858
155257,134983.2828605934
155258,74866.82573741907
155259,76764.4740232057
155260,84417.0556388693
155261,63309.10145400418
155262,75721.30145232426
155263,100853.50732275471
155264,104502.99099486554
155265,111993.20393019542
155266,57892.50644188328
155267,113399.58110856358
155268,59560.266137339175
155269,83784.63660182338
155270,66890.00150373578
155271,81230.90758950496
155272,96395.01854143525
155273,93408.39376423135
155274,87381.1464001555
155275,74613.3726316304
155276,79866.17274676682
155277,81577.89793187566
155278,92082.8428829275
155279,46229.2653555423
155280,80960.86413815804
155281,67613.76974451961
155282,78579.43766724132
155283,92140.8147403542
155284,93788.5921919602
155285,52835.774832560215
155286,90497.3262544442
155287,72488.26310391817
155288,85687.35992236203
155289,97352.60509568918
155290,95345.43354827678
155291,77638.53890804667
155292,110359.68683946691
155293,81309.13622930972
155294,88427.98015979538
155295,71495.15411508968
155296,71548.72699105227
155297,107955.57917414885
155298,108610.64274462545
155299,154618.81249728985
155300,87837.8380740541
155301,56954.35659128055
155302,62031.103271541186
155303,76797.51766935596
155304,114225.64473865321
155305,53468.62804174982
155306,123183.2847730997
155307,106362.98221107665
155308,99634.19120767293
155309,111238.3390494883
155310,101035.84656643867
155311,69707.85166587541
155312,66268.50557563594
155313,77293.90526353009
155314,70112.17624354502
155315,66114.7408007877
155316,56050.7012754716
155317,45845.784122847486
155318,118088.88755539805
155319,41877.44390659779
155320,69811.69560592342
155321,90879.09121245891
155322,131064.03507870436
155323,90574.27288186597
155324,69470.81728720851
155325,105845.55545675382
155326,95491.40339359408
155327,76046.89505112311
155328,97449.99013072532
155329,77041.6287999861
155330,101172.94598955614
155331,107145.16578471288
155332,71458.28101527458
155333,96238.38500372879
155334,71827.3711539749
155335,96992.45214513503
155336,77096.1291492437
155337,71966.90771330334
155338,79937.28607706958
155339,73116.2385991835
155340,104951.422157872
155341,121341.35413855035
155342,79891.06240983913
155343,79345.1809067186
155344,60118.049301569816
155345,102096.10017772671
155346,77564.03861905215
155347,61498.446228771936
155348,106991.93007383682
155349,101467.39686088264
155350,80357.27581591718
155351,83678.76232714066
155352,106528.76897109952
155353,85014.32277235389
155354,40538.25058040116
155355,67541.16042244993
155356,53234.542301373556
155357,134726.94217363233
155358,58530.46150113223
155359,64826.8362072343
155360,96455.52098552091
155361,57500.81598165259
155362,104201.22785656527
155363,67295.23145581689
155364,82196.9387895288
155365,69960.08539589401
155366,120112.62603079807
155367,79455.43480499508
155368,74083.06207787618
155369,126647.04110120516
155370,64131.57371619064
155371,120630.31285132747
155372,122643.17441316601
155373,45294.408533515874
155374,121353.27004829794
155375,111672.92112046154
155376,61809.114786193706
155377,76436.35015138052
155378,80954.31064622151
155379,77738.34356858255
155380,74526.66670489777
155381,63988.01499096071
155382,123955.78392065829
155383,55909.57760383841
155384,71210.21135962987
155385,52085.190021270886
155386,84938.29531729594
155387,64729.14013998862
155388,-2144356.6898843716
155389,128675.08570829732
155390,86997.00372443115
155391,88839.4057244095
155392,109926.16337300651
155393,102667.56598093547
155394,69257.7557993005
155395,86599.3802580135
155396,91735.07986647775
155397,90208.50346607016
155398,55502.70012668613
155399,68616.80460781511
155400,74905.72838108893
155401,70274.32049293909
155402,108343.55635689851
155403,68535.29414653545
155404,60606.83696612669
155405,75386.83686359227
155406,102064.88402746338
155407,89446.45339988917
155408,66902.02979816124
155409,116756.39285591198
155410,80003.44121408556
155411,89237.9800583031
155412,101839.12761880318
155413,85438.53108526813
155414,113385.3135235766
155415,97854.87382040313
155416,92070.13681020401
155417,91266.31590431184
155418,96176.91523942072
155419,109133.39873149246
155420,113531.17947713705
155421,41640.62567638699
155422,89127.04740033485
155423,84866.01188632008
155424,140916.89737393754
155425,76696.51950076269
155426,139503.3058103798
155427,51989.60570406634
155428,102151.14382508118
155429,70758.99220042024
155430,73194.57321128948
155431,49087.91653426131
155432,96081.59932465991
155433,70480.69327166118
155434,90752.0995228244
155435,376378.47284894437
155436,74040.40502424398
155437,59451.900529889856
155438,56197.49604133889
155439,91587.85798763903
155440,89809.03449769318
155441,60623.091505973134
155442,73768.78353939112
155443,75732.18660955643
155444,136402.30626120418
155445,88113.37110793497
155446,108384.77668487933
155447,45253.374779079575
155448,78306.23505427362
155449,87323.78099819925
155450,66238.87998165283
155451,80763.64038446313
155452,121136.7589182267
155453,117799.26163628278
155454,77075.41920876224
155455,67543.83730449434
155456,107832.91458091373
155457,108370.13967952086
155458,75417.5322514642
155459,59280.069113347214
155460,78493.50991285546
155461,73339.96971222851
155462,108264.64943731623
155463,79243.32186446711
155464,111135.08594927005
155465,87364.78627303662
155466,87199.59763187077
155467,52268.080451651476
155468,59697.29482356971
155469,81691.59350798046
155470,101795.00156327011
155471,42248.39052538108
155472,47451.12498570839
155473,84745.05573301483
155474,92953.19701462984
155475,75621.79376431415
155476,61788.044413609896
155477,141937.4834956359
155478,95473.32090377808
155479,134049.68025868852
155480,109320.99328210531
155481,59881.56767202495
155482,73712.8483118182
155483,86157.20260294015
155484,88867.08245634148
155485,99693.42773786001
155486,82276.44465640374
155487,44641.15844283067
155488,108203.33837173367
155489,97464.68104642071
155490,120433.52825401118
155491,92879.8397746929
155492,101069.59907589015
155493,49239.54398870561
155494,88185.47671417426
155495,90097.856995299
155496,85099.82564307516
155497,91786.70773999067
155498,101497.26326744677
155499,89260.03105282085
155500,113614.19227666687
155501,65686.21468750807
155502,88891.47579897568
155503,63477.81357685756
155504,77012.43239837792
155505,84052.55634020083
155506,92947.13349437667
155507,92852.69530351041
155508,101841.37662449619
155509,64443.49064269615
155510,95883.93787800008
155511,70605.12999643339
155512,90794.44341546437
155513,84669.08304318553
155514,81550.63840929093
155515,58030.12071815366
155516,97534.38876867993
155517,79321.02938136365
155518,127400.32199562574
155519,74589.32487596851
155520,104558.75310242409
155521,64519.07726358529
155522,95288.28740360774
155523,62452.65380005352
155524,122362.69854917703
155525,116654.24563252181
155526,81930.4225469483
155527,74811.47291431762
155528,79524.63402201608
155529,94614.26706375321
155530,101717.25962081691
155531,62790.48440430779
155532,106597.8459701296
155533,66680.69745388208
155534,82436.49419393484
155535,44129.39154155459
155536,89400.43046479998
155537,85087.8972665933
155538,40783.10383688565
155539,97696.49830226274
155540,83058.49570609769
155541,105039.18609762611
155542,93889.52408252005
155543,115721.75658631977
155544,90201.99829820776
155545,116287.70253610052
155546,64209.377541500144
155547,112463.65616711369
155548,79622.40587965306
155549,97885.74526093435
155550,135676.6516555855
155551,88531.9984230469
155552,58567.06185744237
155553,95659.38190735737
155554,66761.83469243767
155555,63065.03709921334
155556,92147.40822662786
155557,109599.50238583656
155558,69119.736107253
155559,64958.38172773784
155560,45064.72174008982
155561,83336.53687482001
155562,57512.514469380956
155563,100647.00309969811
155564,59546.8156468994
155565,96723.48580346024
155566,116125.2693743715
155567,129899.54395924695
155568,80862.17423389712
155569,97075.46028987132
155570,87575.25679059979
155571,90872.01944520697
155572,61719.5221250453
155573,87865.7033752324
155574,111221.68479913287
155575,98995.101602762
155576,68001.35476358421
155577,53365.11341747269
155578,63169.38602341106
155579,97094.18247625185
155580,90331.96457920969
155581,62512.31503885193
155582,106819.65380051872
155583,121745.10474041197
155584,124811.07049870677
155585,73684.20960132498
155586,85425.76033895928
155587,127521.04395577544
155588,64686.6239247513
155589,72665.33780834218
155590,133311.58403028594
155591,55667.609114275314
155592,62601.650652707554
155593,80035.65209956188
155594,63735.423518077936
155595,88733.89699775074
155596,107479.06064686785
155597,87415.42710159393
155598,105729.57328207418
155599,58349.36749158753
155600,59150.67672860669
155601,118587.38458469324
155602,66240.21565215336
155603,82427.47182029067
155604,131238.63933857856
155605,57138.07791196974
155606,67583.12323757028
155607,119938.19876816077
155608,74838.48884470388
155609,124726.58721803827
155610,62470.85686059296
155611,110189.68566963496
155612,64549.59528897563
155613,59305.32507169293
155614,80913.94038733467
155615,80191.43299429072
155616,80534.22529443447
155617,95008.16026460612
155618,112762.89660840575
155619,117556.99170508701
155620,75722.01521516917
155621,79941.97821593564
155622,86151.02447142033
155623,56199.37656631414
155624,88111.36578460922
155625,100429.48286162922
155626,-2121945.5348828863
155627,98077.14043452498
155628,109645.55577056203
155629,68608.2839043918
155630,123838.98282519262
155631,115187.79822124122
155632,103423.25916986028
155633,39506.62686768593
155634,97437.92665852839
155635,104496.37166790664
155636,99794.26720653754
155637,74286.64423728827
155638,127216.35439378815
155639,98290.19673804427
155640,74944.584666837
155641,99610.88867522962
155642,56799.96648068959
155643,77343.20816267235
155644,111945.53037466016
155645,76876.71206750209
155646,110861.35378503427
155647,97092.61131888023
155648,61322.140835237224
155649,82273.87076358823
155650,88285.41851833463
155651,111003.70968510723
155652,113956.23113529384
155653,72921.7882230049
155654,110697.56817399245
155655,-2157095.864917129
155656,76373.969872443
155657,89882.36044590641
155658,101159.3991157161
155659,101702.21575409127
155660,90650.67384404456
155661,87105.26737385849
155662,33167.51172738662
155663,88475.62263112562
155664,133994.41962630814
155665,101549.59256819868
155666,106342.16606762214
155667,85312.43665800104
155668,100540.63482769905
155669,90482.40689739538
155670,60986.978637236636
155671,115201.00732089812
155672,112235.94222355261
155673,77338.78447618056
155674,76507.18661758862
155675,70038.73179785442
155676,85327.85052504297
155677,77482.18811995583
155678,53954.253402367234
155679,85764.70256543718
155680,315180.18415350374
155681,122325.39561135089
155682,83749.29986654641
155683,115722.00052238209
155684,101330.60761803854
155685,101367.21573112858
155686,101967.7229274637
155687,101348.7127331635
155688,92162.86029615952
155689,118376.78953222279
155690,69303.45998645388
155691,91729.11607141094
155692,48579.6002267045
155693,112626.52541742707
155694,78347.95148881525
155695,117157.34391355375
155696,57160.83592769923
155697,147118.03937680367
155698,86306.04395620339
155699,105887.44639017992
155700,53190.46866511274
155701,71069.1172534069
155702,89914.19629403483
155703,89752.3493793481
155704,60237.83187577408
155705,107476.38528528437
155706,105277.6767725693
155707,125720.45563067682
155708,80624.02737987414
155709,97635.96433004364
155710,80101.57383805234
155711,106366.0663356618
155712,83200.15054068947
155713,80845.0314323944
155714,109200.6961096148
155715,129264.16741088917
155716,80083.82523298962
155717,101122.41798558831
155718,114968.76865078602
155719,56588.18290923536
155720,67655.21861275658
155721,76903.53337298334
155722,105484.73653518502
155723,94299.87908064947
155724,122499.53618687531
155725,67078.89182386827
155726,74731.95113985986
155727,85885.69322119607
155728,101874.54163567815
155729,62491.27666096063
155730,75816.62147810822
155731,-2126262.4853202077
155732,81925.00232924521
155733,93367.8426702912
155734,70995.27092607459
155735,64479.78068038123
155736,96048.13231136976
155737,73213.39049916947
155738,109878.38938967697
155739,72788.0862156353
155740,75195.6076045162
155741,112501.44230365567
155742,80952.40945278667
155743,71484.1724418886
155744,71265.24274852918
155745,76495.26208519889
155746,77422.49392585875
155747,96558.41109671816
155748,132469.71518188436
155749,96288.84279670706
155750,72346.193299104
155751,84200.25390922185
155752,68419.99713856867
155753,109803.8129249271
155754,66210.56219881214
155755,70989.36238869559
155756,107800.76440735068
155757,88753.35696268314
155758,111605.25942458492
155759,94188.72438417515
155760,94661.20006073546
155761,85003.3794578868
155762,45899.412045802455
155763,88831.09207123937
155764,113537.23562582675
155765,67237.34513903549
155766,89450.86196745234
155767,71201.31770940218
155768,99726.0907003833
155769,51586.00315645756
155770,108269.537978902
155771,92433.68106860528
155772,99610.18808396393
155773,44021.24859255785
155774,85348.99676986737
155775,91182.28328582551
155776,106742.2951583066
155777,36463.002122126054
155778,79248.21990221879
155779,105503.35838775849
155780,89511.54441645043
155781,90144.76660226192
155782,88468.7661241754
155783,95416.41487356927
155784,73198.56406948715
155785,70753.14417989599
155786,114460.08985874616
155787,103883.86742929369
155788,110396.70147030707
155789,116455.06343760621
155790,121788.07058916427
155791,92225.1742030303
155792,106842.18455282133
155793,76850.98795460165
155794,49407.14462120319
155795,82746.05177135672
155796,78368.63232015073
155797,54221.83825674793
155798,78483.15066643478
